65866,A,FALSE,FALSE,este
34371,M,FALSE,FALSE,oeste
58103,A,FALSE,FALSE,oeste
11732,M,FALSE,FALSE,oeste
66180,M,FALSE,FALSE,oeste
73161,A,FALSE,FALSE,oeste
75202,A,FALSE,FALSE,oeste
69580,M,FALSE,FALSE,oeste
30252,M,FALSE,FALSE,oeste
68732,M,FALSE,FALSE,este
57689,O,FALSE,FALSE,este
21909,M,FALSE,FALSE,oeste
9686,M,TRUE,FALSE,oeste
37580,A,FALSE,FALSE,oeste
21527,A,FALSE,FALSE,este
60044,A,FALSE,FALSE,este
70340,C,FALSE,FALSE,oeste
45621,M,FALSE,FALSE,oeste
27727,A,FALSE,FALSE,oeste
60697,A,FALSE,FALSE,oeste
67218,A,FALSE,FALSE,oeste
10206,C,FALSE,FALSE,oeste
14123,M,FALSE,FALSE,oeste
35701,O,FALSE,FALSE,oeste
41752,O,FALSE,FALSE,oeste
62542,O,FALSE,FALSE,este
13642,C,FALSE,FALSE,este
23707,M,FALSE,FALSE,este
61501,M,FALSE,FALSE,este
44555,A,FALSE,FALSE,oeste
28654,A,FALSE,FALSE,oeste
59459,A,FALSE,FALSE,este
25017,A,FALSE,FALSE,este
18389,M,FALSE,FALSE,oeste
19569,A,FALSE,FALSE,oeste
24112,M,FALSE,FALSE,oeste
59344,M,FALSE,FALSE,oeste
33372,C,FALSE,FALSE,oeste
76764,O,FALSE,FALSE,oeste
15309,M,FALSE,FALSE,oeste
40296,M,FALSE,FALSE,este
30239,A,FALSE,FALSE,oeste
13060,A,FALSE,FALSE,este
21635,M,FALSE,FALSE,oeste
19379,M,FALSE,FALSE,este
2129,A,FALSE,FALSE,oeste
52498,A,FALSE,FALSE,oeste
2543,M,FALSE,FALSE,este
76900,A,FALSE,FALSE,oeste
73243,C,FALSE,FALSE,este
63919,A,FALSE,FALSE,oeste
33461,O,FALSE,FALSE,oeste
42323,A,FALSE,FALSE,oeste
7113,C,FALSE,FALSE,oeste
37052,A,FALSE,FALSE,este
18506,A,FALSE,FALSE,oeste
26822,O,FALSE,FALSE,este
48961,M,FALSE,FALSE,este
48400,O,FALSE,FALSE,oeste
35873,A,FALSE,FALSE,oeste
12036,A,FALSE,FALSE,este
19069,A,TRUE,FALSE,este
14576,M,FALSE,FALSE,oeste
9356,A,FALSE,FALSE,oeste
28068,A,FALSE,FALSE,oeste
20508,M,FALSE,FALSE,este
5676,A,FALSE,FALSE,oeste
76985,A,FALSE,FALSE,oeste
28146,A,FALSE,FALSE,oeste
40809,A,FALSE,FALSE,este
57280,A,FALSE,FALSE,este
43309,A,FALSE,FALSE,oeste
52793,M,FALSE,FALSE,este
1404,A,FALSE,FALSE,oeste
5540,M,FALSE,FALSE,este
70789,A,FALSE,FALSE,oeste
49910,O,FALSE,FALSE,oeste
15269,A,FALSE,FALSE,este
8569,A,FALSE,FALSE,este
21277,C,FALSE,FALSE,este
67557,M,FALSE,FALSE,este
25877,O,FALSE,FALSE,oeste
58580,O,FALSE,FALSE,este
23065,C,FALSE,FALSE,este
52573,A,FALSE,FALSE,este
14897,A,FALSE,FALSE,este
7251,A,FALSE,FALSE,este
69946,A,FALSE,FALSE,este
46000,A,FALSE,FALSE,este
28145,M,FALSE,FALSE,oeste
1942,C,FALSE,FALSE,este
25887,M,FALSE,FALSE,este
1149,A,FALSE,FALSE,oeste
628,A,FALSE,FALSE,este
47259,A,FALSE,FALSE,oeste
16897,A,FALSE,FALSE,oeste
2422,M,FALSE,FALSE,oeste
21047,M,FALSE,FALSE,este
18162,A,FALSE,FALSE,este
21138,C,FALSE,FALSE,este
64778,M,FALSE,FALSE,este
22572,A,FALSE,FALSE,oeste
54615,O,FALSE,FALSE,oeste
71587,A,FALSE,FALSE,oeste
77129,A,FALSE,FALSE,este
2589,A,FALSE,FALSE,este
54596,A,FALSE,FALSE,oeste
30061,A,FALSE,FALSE,este
77519,C,FALSE,FALSE,oeste
26998,M,FALSE,FALSE,este
61915,A,TRUE,FALSE,oeste
70510,O,FALSE,FALSE,este
17102,A,FALSE,FALSE,este
54744,O,FALSE,FALSE,este
40532,A,FALSE,FALSE,oeste
67730,A,FALSE,FALSE,oeste
40123,A,FALSE,FALSE,oeste
36350,A,FALSE,FALSE,oeste
31964,O,FALSE,FALSE,oeste
40759,M,FALSE,FALSE,este
46805,M,FALSE,FALSE,este
50249,M,FALSE,FALSE,oeste
24156,M,FALSE,FALSE,oeste
31466,M,FALSE,FALSE,este
65986,M,FALSE,FALSE,oeste
2189,M,FALSE,FALSE,oeste
21271,C,FALSE,FALSE,este
62294,A,FALSE,FALSE,este
51004,A,FALSE,FALSE,este
67980,M,FALSE,FALSE,este
32330,M,TRUE,FALSE,oeste
16460,A,FALSE,FALSE,oeste
55488,O,FALSE,FALSE,este
48113,M,FALSE,FALSE,este
65223,A,FALSE,FALSE,este
21622,A,FALSE,FALSE,este
47012,M,FALSE,FALSE,este
68112,A,FALSE,FALSE,este
49301,O,FALSE,FALSE,oeste
45125,A,FALSE,FALSE,oeste
58989,A,FALSE,FALSE,oeste
35409,A,FALSE,FALSE,oeste
56593,A,FALSE,FALSE,oeste
62271,A,FALSE,FALSE,oeste
72813,A,FALSE,FALSE,este
66886,O,FALSE,FALSE,oeste
51294,C,FALSE,FALSE,oeste
16961,A,FALSE,FALSE,este
53670,C,FALSE,FALSE,este
62801,A,FALSE,FALSE,este
55184,M,FALSE,FALSE,este
30753,M,FALSE,FALSE,oeste
38378,A,FALSE,FALSE,oeste
41276,O,FALSE,FALSE,oeste
70993,A,FALSE,FALSE,oeste
17834,A,FALSE,FALSE,oeste
52953,A,FALSE,FALSE,oeste
18129,M,FALSE,FALSE,este
70019,C,FALSE,FALSE,este
8653,C,FALSE,FALSE,este
74241,M,FALSE,FALSE,este
47830,A,FALSE,FALSE,este
5295,A,FALSE,FALSE,este
64503,A,FALSE,FALSE,oeste
74306,M,FALSE,FALSE,este
48138,O,FALSE,FALSE,este
25679,A,FALSE,FALSE,oeste
53100,M,FALSE,FALSE,este
74583,A,FALSE,FALSE,este
61765,M,FALSE,FALSE,este
76938,A,FALSE,FALSE,oeste
2683,M,FALSE,FALSE,oeste
12684,C,FALSE,FALSE,este
8140,O,FALSE,FALSE,este
28766,M,FALSE,FALSE,oeste
33866,A,FALSE,FALSE,oeste
76493,M,FALSE,FALSE,oeste
27534,O,FALSE,FALSE,este
31500,O,FALSE,FALSE,oeste
3931,C,FALSE,FALSE,este
4088,C,FALSE,FALSE,este
68890,M,FALSE,FALSE,este
25320,O,FALSE,FALSE,este
35010,A,FALSE,FALSE,oeste
24130,C,FALSE,FALSE,oeste
28697,M,FALSE,FALSE,oeste
12104,M,FALSE,FALSE,este
24362,M,FALSE,FALSE,oeste
1863,A,FALSE,FALSE,este
39954,A,FALSE,FALSE,oeste
73294,A,FALSE,FALSE,este
28637,A,FALSE,FALSE,oeste
75449,C,FALSE,FALSE,este
56056,M,FALSE,FALSE,este
50316,M,FALSE,FALSE,oeste
49651,A,FALSE,FALSE,oeste
29370,O,FALSE,FALSE,oeste
35292,A,TRUE,FALSE,este
38085,O,FALSE,FALSE,este
47168,O,FALSE,FALSE,oeste
76922,O,FALSE,FALSE,este
39622,O,FALSE,FALSE,oeste
62383,A,FALSE,FALSE,este
6193,A,FALSE,FALSE,este
72069,M,FALSE,FALSE,este
38595,M,FALSE,FALSE,este
31087,M,FALSE,FALSE,este
4659,C,FALSE,FALSE,este
74447,A,FALSE,FALSE,este
3700,M,FALSE,FALSE,este
61660,C,FALSE,FALSE,este
35812,C,FALSE,FALSE,este
50885,C,FALSE,FALSE,oeste
73067,M,FALSE,FALSE,oeste
18547,M,FALSE,FALSE,este
16000,M,FALSE,FALSE,oeste
21790,M,FALSE,FALSE,oeste
29470,M,FALSE,FALSE,este
1490,A,FALSE,FALSE,oeste
25578,M,FALSE,FALSE,este
49503,M,FALSE,FALSE,oeste
15591,C,FALSE,FALSE,oeste
40546,A,FALSE,FALSE,oeste
54305,A,FALSE,FALSE,este
12561,M,FALSE,FALSE,este
66328,A,FALSE,FALSE,este
22570,A,FALSE,FALSE,este
61106,C,FALSE,FALSE,este
7712,A,FALSE,FALSE,este
50375,A,FALSE,FALSE,oeste
13108,M,FALSE,FALSE,este
47933,A,FALSE,FALSE,este
17531,M,FALSE,FALSE,oeste
32493,A,FALSE,FALSE,este
66617,M,FALSE,FALSE,oeste
5375,M,FALSE,FALSE,oeste
73733,M,FALSE,FALSE,oeste
20702,M,FALSE,FALSE,oeste
7155,O,FALSE,FALSE,este
20835,M,FALSE,FALSE,este
1265,A,FALSE,FALSE,este
60751,A,FALSE,FALSE,este
60167,A,FALSE,FALSE,oeste
59147,M,FALSE,FALSE,oeste
72413,A,FALSE,FALSE,este
48004,A,FALSE,FALSE,este
39496,A,FALSE,FALSE,oeste
64954,M,FALSE,FALSE,oeste
67433,A,FALSE,FALSE,este
16371,M,FALSE,FALSE,oeste
36306,A,FALSE,FALSE,oeste
17449,O,FALSE,FALSE,oeste
51085,C,FALSE,FALSE,este
67322,A,FALSE,FALSE,oeste
58140,A,FALSE,FALSE,oeste
24085,O,FALSE,FALSE,este
14778,A,FALSE,FALSE,este
37721,A,FALSE,FALSE,oeste
48351,A,FALSE,FALSE,oeste
30385,A,FALSE,FALSE,este
11013,M,FALSE,FALSE,oeste
3180,A,FALSE,FALSE,oeste
21217,O,TRUE,FALSE,este
22122,M,FALSE,FALSE,oeste
5726,A,FALSE,FALSE,este
2983,A,TRUE,FALSE,este
40837,M,FALSE,FALSE,este
38830,C,FALSE,FALSE,oeste
12595,A,FALSE,FALSE,este
23024,A,FALSE,FALSE,este
4515,C,FALSE,FALSE,este
61582,M,TRUE,FALSE,este
44026,O,FALSE,FALSE,oeste
75571,O,FALSE,FALSE,este
70734,M,FALSE,FALSE,oeste
21670,A,FALSE,FALSE,oeste
53436,A,FALSE,FALSE,este
7408,O,FALSE,FALSE,este
26394,A,FALSE,FALSE,este
20091,A,FALSE,FALSE,oeste
56348,M,FALSE,FALSE,este
35436,M,FALSE,FALSE,este
4346,A,FALSE,FALSE,oeste
31384,A,FALSE,FALSE,oeste
22421,A,FALSE,FALSE,oeste
60529,M,FALSE,FALSE,oeste
18638,A,FALSE,FALSE,oeste
64256,A,FALSE,FALSE,oeste
36227,O,FALSE,FALSE,oeste
62405,A,FALSE,FALSE,oeste
10524,M,FALSE,FALSE,oeste
25970,A,FALSE,FALSE,oeste
54185,C,FALSE,FALSE,oeste
36479,M,FALSE,FALSE,oeste
29506,M,FALSE,FALSE,oeste
61111,A,FALSE,FALSE,este
25301,O,FALSE,FALSE,este
48162,M,FALSE,FALSE,este
46041,O,FALSE,FALSE,este
69514,A,FALSE,FALSE,este
35895,M,FALSE,FALSE,oeste
47373,A,FALSE,FALSE,este
59840,A,FALSE,FALSE,oeste
18905,A,FALSE,FALSE,oeste
58346,A,FALSE,FALSE,oeste
7456,C,FALSE,FALSE,este
13918,M,TRUE,FALSE,oeste
50825,C,FALSE,FALSE,oeste
76020,M,FALSE,FALSE,este
75268,M,FALSE,FALSE,este
62773,A,FALSE,FALSE,oeste
20586,M,FALSE,FALSE,este
73735,O,FALSE,FALSE,este
21437,M,FALSE,FALSE,oeste
13074,M,FALSE,FALSE,este
33178,A,FALSE,FALSE,oeste
19790,M,FALSE,FALSE,este
14810,A,FALSE,FALSE,oeste
71981,O,FALSE,FALSE,oeste
37417,C,FALSE,FALSE,este
40164,A,FALSE,FALSE,oeste
11287,C,FALSE,FALSE,oeste
62173,M,FALSE,FALSE,oeste
44532,M,FALSE,FALSE,oeste
22169,A,TRUE,FALSE,oeste
48325,A,FALSE,FALSE,este
39351,A,FALSE,FALSE,este
35634,M,FALSE,FALSE,oeste
745,A,FALSE,FALSE,oeste
64807,A,FALSE,FALSE,oeste
65282,A,FALSE,FALSE,este
21598,M,FALSE,FALSE,oeste
33225,O,FALSE,FALSE,oeste
48632,A,FALSE,FALSE,oeste
19758,C,FALSE,FALSE,este
61875,O,FALSE,FALSE,oeste
56312,A,FALSE,FALSE,este
70660,O,FALSE,FALSE,oeste
46137,M,FALSE,FALSE,oeste
32998,A,FALSE,FALSE,este
50473,A,FALSE,FALSE,este
49636,M,FALSE,FALSE,oeste
20734,O,FALSE,FALSE,oeste
71377,M,FALSE,FALSE,oeste
39017,A,FALSE,FALSE,oeste
60898,M,FALSE,FALSE,oeste
7099,A,FALSE,FALSE,oeste
36796,O,FALSE,FALSE,este
75023,M,FALSE,FALSE,este
26681,M,FALSE,FALSE,oeste
64078,A,FALSE,FALSE,este
33145,A,FALSE,FALSE,oeste
8570,A,FALSE,FALSE,este
27927,O,FALSE,FALSE,este
53669,O,TRUE,FALSE,oeste
67053,C,FALSE,FALSE,este
1201,C,FALSE,FALSE,oeste
42660,M,FALSE,FALSE,este
16122,A,FALSE,FALSE,oeste
17498,O,FALSE,FALSE,oeste
39100,A,FALSE,FALSE,oeste
65355,A,TRUE,FALSE,este
42230,O,FALSE,FALSE,este
47035,A,FALSE,FALSE,oeste
2639,M,FALSE,FALSE,este
11525,O,FALSE,FALSE,oeste
38863,A,FALSE,FALSE,oeste
28027,A,FALSE,FALSE,oeste
14279,A,FALSE,FALSE,este
35558,C,FALSE,FALSE,oeste
72729,O,FALSE,FALSE,oeste
76905,M,FALSE,FALSE,este
30541,M,FALSE,FALSE,este
30080,A,FALSE,FALSE,este
45452,A,FALSE,FALSE,este
76743,A,FALSE,FALSE,oeste
22857,A,FALSE,FALSE,oeste
64351,A,FALSE,FALSE,este
13845,C,FALSE,FALSE,oeste
62789,M,FALSE,FALSE,este
62766,O,FALSE,FALSE,oeste
8004,O,FALSE,FALSE,este
64959,M,FALSE,FALSE,oeste
41459,C,FALSE,FALSE,este
49904,A,FALSE,FALSE,este
46534,A,FALSE,FALSE,este
57828,M,FALSE,FALSE,oeste
33768,O,FALSE,FALSE,este
37481,A,FALSE,FALSE,oeste
31314,C,FALSE,FALSE,oeste
58094,A,FALSE,FALSE,oeste
12152,A,FALSE,FALSE,este
33919,A,FALSE,FALSE,este
42201,A,FALSE,FALSE,oeste
58397,M,FALSE,FALSE,este
18183,M,FALSE,FALSE,oeste
297,C,FALSE,FALSE,oeste
4792,C,FALSE,FALSE,este
47804,A,FALSE,FALSE,este
71799,A,FALSE,FALSE,oeste
77386,M,FALSE,FALSE,oeste
41634,A,FALSE,FALSE,oeste
75747,O,FALSE,FALSE,oeste
55105,O,FALSE,FALSE,este
50404,A,FALSE,FALSE,oeste
56603,A,FALSE,FALSE,oeste
12529,A,FALSE,FALSE,oeste
3144,A,FALSE,FALSE,oeste
46623,A,FALSE,FALSE,oeste
22118,A,FALSE,FALSE,este
59848,C,FALSE,FALSE,oeste
42840,A,FALSE,FALSE,este
13661,A,FALSE,FALSE,este
37709,C,FALSE,FALSE,oeste
54287,O,FALSE,FALSE,oeste
74412,A,FALSE,FALSE,oeste
11680,M,FALSE,FALSE,oeste
4208,M,FALSE,FALSE,este
55680,C,FALSE,FALSE,este
55932,A,FALSE,FALSE,este
206,A,FALSE,FALSE,este
17844,A,FALSE,FALSE,oeste
16504,A,FALSE,FALSE,oeste
76792,M,FALSE,FALSE,oeste
67558,O,FALSE,FALSE,oeste
50556,A,FALSE,FALSE,oeste
48650,A,FALSE,FALSE,este
53586,M,FALSE,FALSE,oeste
9012,A,FALSE,FALSE,oeste
63234,M,FALSE,FALSE,oeste
14706,O,FALSE,FALSE,este
77688,M,FALSE,FALSE,este
49249,A,FALSE,FALSE,oeste
52488,M,FALSE,FALSE,oeste
48645,A,FALSE,FALSE,oeste
49340,M,FALSE,FALSE,oeste
2997,A,FALSE,FALSE,oeste
5784,A,FALSE,FALSE,oeste
29191,O,FALSE,FALSE,oeste
49214,A,FALSE,FALSE,oeste
19212,A,FALSE,FALSE,oeste
9204,M,FALSE,FALSE,oeste
38896,A,FALSE,FALSE,oeste
2466,M,FALSE,FALSE,oeste
25963,A,FALSE,FALSE,oeste
8775,M,FALSE,FALSE,oeste
53467,C,FALSE,FALSE,oeste
42941,M,FALSE,FALSE,oeste
5618,C,FALSE,FALSE,este
7039,A,FALSE,FALSE,este
14981,A,FALSE,FALSE,este
75539,A,FALSE,FALSE,oeste
56654,A,FALSE,FALSE,este
63785,A,FALSE,FALSE,este
22198,A,FALSE,FALSE,este
28261,M,FALSE,FALSE,este
44894,C,TRUE,FALSE,oeste
51062,A,FALSE,FALSE,oeste
26909,A,FALSE,FALSE,este
16454,M,FALSE,FALSE,oeste
3308,O,FALSE,FALSE,oeste
76184,C,FALSE,FALSE,oeste
31406,M,TRUE,FALSE,oeste
69235,A,FALSE,FALSE,oeste
64328,A,FALSE,FALSE,este
44615,A,FALSE,FALSE,este
35226,M,FALSE,FALSE,oeste
18813,O,FALSE,FALSE,este
22789,O,FALSE,FALSE,este
60926,A,FALSE,FALSE,este
20314,A,FALSE,FALSE,este
75645,O,FALSE,FALSE,este
72150,A,FALSE,FALSE,oeste
17302,A,FALSE,FALSE,oeste
25380,O,FALSE,FALSE,este
51265,M,FALSE,FALSE,oeste
3452,A,FALSE,FALSE,oeste
15275,M,FALSE,FALSE,este
8203,C,FALSE,FALSE,oeste
36632,O,FALSE,FALSE,oeste
23761,A,FALSE,FALSE,oeste
9654,A,FALSE,FALSE,oeste
12534,M,FALSE,FALSE,este
68798,A,FALSE,FALSE,oeste
47693,C,FALSE,FALSE,este
23928,A,FALSE,FALSE,oeste
8756,C,FALSE,FALSE,este
11225,M,FALSE,FALSE,oeste
61139,A,FALSE,FALSE,este
32874,M,FALSE,FALSE,este
77708,A,FALSE,FALSE,este
70377,A,FALSE,FALSE,oeste
35615,A,FALSE,FALSE,oeste
42053,A,FALSE,FALSE,este
40511,C,FALSE,FALSE,este
4601,A,FALSE,FALSE,oeste
3359,A,FALSE,FALSE,oeste
21403,A,FALSE,FALSE,oeste
9088,O,FALSE,FALSE,oeste
3953,A,FALSE,FALSE,este
13494,M,FALSE,FALSE,oeste
72880,A,FALSE,FALSE,oeste
48838,M,FALSE,FALSE,este
2251,A,FALSE,FALSE,oeste
29695,O,FALSE,FALSE,este
15467,M,FALSE,FALSE,este
65685,A,FALSE,FALSE,este
62154,A,FALSE,FALSE,oeste
8431,C,FALSE,FALSE,este
23393,A,FALSE,FALSE,oeste
68627,C,FALSE,FALSE,oeste
76051,A,FALSE,FALSE,oeste
69127,A,FALSE,FALSE,este
33775,O,FALSE,FALSE,oeste
46256,M,FALSE,FALSE,este
66214,M,FALSE,FALSE,oeste
17524,C,FALSE,FALSE,oeste
23293,M,FALSE,FALSE,este
32752,C,FALSE,FALSE,oeste
66912,A,FALSE,FALSE,oeste
53721,A,FALSE,FALSE,oeste
16177,A,FALSE,FALSE,oeste
39120,M,FALSE,FALSE,este
24503,O,FALSE,FALSE,oeste
33806,C,FALSE,FALSE,oeste
6485,A,FALSE,FALSE,este
72590,A,FALSE,FALSE,este
6565,A,FALSE,FALSE,este
76214,C,FALSE,FALSE,oeste
69128,A,FALSE,FALSE,este
26677,M,FALSE,FALSE,oeste
70443,A,FALSE,FALSE,este
15742,A,FALSE,FALSE,este
12638,M,FALSE,FALSE,este
34484,M,FALSE,FALSE,oeste
43636,A,FALSE,FALSE,oeste
68397,M,FALSE,FALSE,oeste
29987,O,FALSE,FALSE,oeste
60089,M,FALSE,FALSE,este
20208,O,FALSE,FALSE,este
72213,A,FALSE,FALSE,oeste
3916,M,FALSE,FALSE,oeste
61073,M,FALSE,FALSE,oeste
20886,M,TRUE,FALSE,oeste
62467,O,FALSE,FALSE,oeste
11856,M,TRUE,FALSE,oeste
58342,A,FALSE,FALSE,oeste
77709,A,FALSE,FALSE,este
64026,A,FALSE,FALSE,oeste
9958,C,FALSE,FALSE,oeste
57847,O,FALSE,FALSE,este
15784,A,FALSE,FALSE,oeste
29443,A,FALSE,FALSE,oeste
10421,M,FALSE,FALSE,oeste
3058,M,FALSE,FALSE,este
71374,A,TRUE,FALSE,este
13679,O,FALSE,FALSE,oeste
34979,A,FALSE,FALSE,oeste
63521,A,FALSE,FALSE,oeste
62785,M,FALSE,FALSE,este
26500,M,FALSE,FALSE,oeste
37324,A,FALSE,FALSE,este
16830,A,FALSE,FALSE,este
51371,O,FALSE,FALSE,oeste
8661,M,FALSE,FALSE,oeste
3152,A,FALSE,FALSE,este
64152,M,FALSE,FALSE,este
77492,O,TRUE,FALSE,este
56978,A,FALSE,FALSE,oeste
74025,O,FALSE,FALSE,oeste
42737,M,FALSE,FALSE,este
44618,A,FALSE,FALSE,este
73536,A,FALSE,FALSE,este
6606,O,FALSE,FALSE,este
28135,A,FALSE,FALSE,este
34276,M,FALSE,FALSE,este
75716,A,FALSE,FALSE,este
6497,A,FALSE,FALSE,este
74573,A,FALSE,FALSE,oeste
27674,A,FALSE,FALSE,este
69902,A,FALSE,FALSE,este
43751,A,FALSE,FALSE,oeste
1342,M,FALSE,FALSE,oeste
28655,O,FALSE,FALSE,oeste
30327,M,FALSE,FALSE,este
36540,M,FALSE,FALSE,este
73133,A,FALSE,FALSE,oeste
14076,O,FALSE,FALSE,oeste
23290,A,FALSE,FALSE,oeste
8019,A,FALSE,FALSE,oeste
11436,A,FALSE,FALSE,este
27654,M,FALSE,FALSE,este
9928,O,FALSE,FALSE,este
26327,A,FALSE,FALSE,este
13869,M,FALSE,FALSE,oeste
6159,O,FALSE,FALSE,oeste
56090,O,FALSE,FALSE,oeste
33156,C,FALSE,FALSE,este
384,A,FALSE,FALSE,este
47865,M,FALSE,FALSE,oeste
19746,M,FALSE,FALSE,oeste
34256,A,FALSE,FALSE,este
3034,O,FALSE,FALSE,este
20569,C,FALSE,FALSE,este
38404,A,FALSE,FALSE,este
38067,A,FALSE,FALSE,este
62842,A,FALSE,FALSE,oeste
55705,M,FALSE,FALSE,oeste
17589,C,FALSE,FALSE,oeste
71922,O,FALSE,FALSE,este
42763,A,FALSE,FALSE,este
29317,A,FALSE,FALSE,oeste
23908,O,FALSE,FALSE,oeste
32558,M,FALSE,FALSE,oeste
59437,A,FALSE,FALSE,oeste
74548,M,FALSE,FALSE,oeste
47730,C,FALSE,FALSE,este
39246,O,FALSE,FALSE,este
45663,A,FALSE,FALSE,oeste
23161,M,FALSE,FALSE,oeste
62552,M,FALSE,FALSE,oeste
33295,M,FALSE,FALSE,oeste
29528,M,FALSE,FALSE,este
52536,M,FALSE,FALSE,oeste
9242,M,FALSE,FALSE,oeste
34514,C,FALSE,FALSE,oeste
12112,A,FALSE,FALSE,este
44018,A,FALSE,FALSE,oeste
16911,A,FALSE,FALSE,oeste
28195,O,FALSE,FALSE,oeste
47219,A,FALSE,FALSE,este
31135,C,FALSE,FALSE,este
6609,O,FALSE,FALSE,oeste
22116,O,FALSE,FALSE,este
55508,A,FALSE,FALSE,este
8457,M,FALSE,FALSE,este
49590,M,FALSE,FALSE,oeste
16337,A,FALSE,FALSE,oeste
42139,M,FALSE,FALSE,este
42844,A,FALSE,FALSE,este
14566,A,FALSE,FALSE,este
75073,A,FALSE,FALSE,oeste
21749,A,FALSE,FALSE,oeste
24490,M,FALSE,FALSE,oeste
69163,M,FALSE,FALSE,este
13655,A,TRUE,FALSE,oeste
44638,A,FALSE,FALSE,oeste
23358,O,FALSE,FALSE,oeste
54741,M,FALSE,FALSE,oeste
28610,A,FALSE,FALSE,este
64598,M,FALSE,FALSE,oeste
33581,A,FALSE,FALSE,oeste
64847,A,FALSE,FALSE,oeste
54234,O,FALSE,FALSE,oeste
20558,M,FALSE,FALSE,este
10667,A,FALSE,FALSE,oeste
57597,M,FALSE,FALSE,oeste
14600,M,FALSE,FALSE,este
977,A,FALSE,FALSE,oeste
76276,A,FALSE,FALSE,oeste
71245,M,FALSE,FALSE,este
9547,A,FALSE,FALSE,este
164,A,FALSE,FALSE,oeste
69771,A,FALSE,FALSE,este
62182,A,FALSE,FALSE,este
30049,A,FALSE,FALSE,este
20145,A,FALSE,FALSE,este
74791,O,FALSE,FALSE,oeste
19502,A,FALSE,FALSE,oeste
39143,M,FALSE,FALSE,oeste
12182,M,FALSE,FALSE,este
67610,A,FALSE,FALSE,este
73643,C,FALSE,FALSE,este
51611,A,FALSE,FALSE,este
19857,A,FALSE,FALSE,oeste
14343,M,FALSE,FALSE,oeste
43669,C,FALSE,FALSE,este
8526,C,FALSE,FALSE,oeste
18752,A,FALSE,FALSE,oeste
55994,M,FALSE,FALSE,este
14338,M,FALSE,FALSE,este
18576,A,FALSE,FALSE,oeste
1310,C,FALSE,FALSE,oeste
58517,M,FALSE,FALSE,oeste
30881,A,FALSE,FALSE,oeste
46693,A,FALSE,FALSE,este
55035,A,FALSE,FALSE,este
18095,M,FALSE,FALSE,este
59683,M,FALSE,FALSE,este
45039,M,FALSE,FALSE,este
56242,A,FALSE,FALSE,este
25790,O,FALSE,FALSE,este
11870,M,FALSE,FALSE,oeste
68685,A,FALSE,FALSE,oeste
35230,O,FALSE,FALSE,oeste
44306,A,FALSE,FALSE,oeste
66005,M,FALSE,FALSE,este
46047,M,FALSE,FALSE,este
47771,M,FALSE,FALSE,este
25132,M,FALSE,FALSE,oeste
40247,C,FALSE,FALSE,este
26688,O,FALSE,FALSE,oeste
26592,A,FALSE,FALSE,este
7785,M,FALSE,FALSE,este
6082,O,FALSE,FALSE,este
38094,A,FALSE,FALSE,este
25821,M,FALSE,FALSE,oeste
10106,C,FALSE,FALSE,este
54571,C,FALSE,FALSE,este
73676,A,FALSE,FALSE,este
65847,M,FALSE,FALSE,este
55569,M,FALSE,FALSE,oeste
77460,C,FALSE,FALSE,este
70986,M,TRUE,FALSE,este
1947,M,FALSE,FALSE,oeste
46872,M,FALSE,FALSE,oeste
75266,M,FALSE,FALSE,oeste
61502,A,FALSE,FALSE,este
1275,M,FALSE,FALSE,oeste
42147,A,FALSE,FALSE,este
43823,M,FALSE,FALSE,oeste
60366,C,FALSE,FALSE,oeste
64950,C,FALSE,FALSE,oeste
51495,M,FALSE,FALSE,oeste
44230,A,FALSE,FALSE,este
43769,A,FALSE,FALSE,este
29883,A,FALSE,FALSE,este
73933,A,FALSE,FALSE,oeste
8830,M,FALSE,FALSE,este
23449,A,FALSE,FALSE,oeste
21727,M,FALSE,FALSE,este
14807,A,FALSE,FALSE,este
60283,A,FALSE,FALSE,este
63313,C,FALSE,FALSE,este
37308,A,FALSE,FALSE,oeste
45622,A,FALSE,FALSE,este
35692,A,FALSE,FALSE,oeste
289,A,FALSE,FALSE,este
62858,A,FALSE,FALSE,oeste
42824,A,FALSE,FALSE,este
16706,A,FALSE,FALSE,este
32811,O,FALSE,FALSE,este
19280,A,FALSE,FALSE,este
38485,A,FALSE,FALSE,este
54686,C,FALSE,FALSE,oeste
4628,A,FALSE,FALSE,oeste
72527,M,FALSE,FALSE,oeste
51678,O,FALSE,FALSE,oeste
38701,A,FALSE,FALSE,este
12500,M,FALSE,FALSE,oeste
73878,C,FALSE,FALSE,oeste
31303,A,FALSE,FALSE,oeste
35385,M,FALSE,FALSE,este
69482,M,FALSE,FALSE,oeste
51494,A,FALSE,FALSE,este
68747,A,FALSE,FALSE,oeste
33475,A,FALSE,FALSE,este
27938,A,FALSE,FALSE,este
42401,A,FALSE,FALSE,oeste
74271,A,FALSE,FALSE,oeste
32333,A,FALSE,FALSE,este
35223,A,FALSE,FALSE,este
64926,M,FALSE,FALSE,oeste
66722,O,FALSE,FALSE,oeste
10635,A,FALSE,FALSE,este
25888,A,FALSE,FALSE,este
25039,A,FALSE,FALSE,oeste
72289,C,FALSE,FALSE,oeste
71432,M,FALSE,FALSE,oeste
15803,C,FALSE,FALSE,este
61015,M,FALSE,FALSE,oeste
77248,A,FALSE,FALSE,este
75211,M,FALSE,FALSE,este
66554,O,FALSE,FALSE,este
76022,M,FALSE,FALSE,este
