44901,A,A,FALSE,FALSE,oeste
20372,O,A,TRUE,FALSE,este
77810,M,M,FALSE,FALSE,oeste
11107,O,M,FALSE,FALSE,oeste
19491,M,A,FALSE,FALSE,este
10182,M,A,FALSE,FALSE,este
6518,A,C,FALSE,FALSE,este
52167,M,C,FALSE,FALSE,oeste
62700,A,A,FALSE,FALSE,oeste
2206,M,M,FALSE,FALSE,este
22663,O,A,FALSE,FALSE,este
17171,C,M,FALSE,FALSE,este
59276,A,M,FALSE,FALSE,este
32533,A,M,FALSE,FALSE,este
59939,O,A,FALSE,FALSE,este
52132,M,C,FALSE,FALSE,oeste
47285,O,A,FALSE,FALSE,oeste
28096,M,O,FALSE,FALSE,este
47733,C,C,FALSE,FALSE,oeste
18757,A,A,FALSE,FALSE,oeste
38472,A,M,FALSE,FALSE,este
66333,O,A,FALSE,FALSE,oeste
18042,O,A,FALSE,FALSE,oeste
72800,A,O,FALSE,FALSE,oeste
24696,M,A,FALSE,FALSE,este
48562,O,A,FALSE,FALSE,este
61386,M,C,FALSE,FALSE,este
12919,M,M,FALSE,FALSE,este
34562,C,A,FALSE,FALSE,este
3274,M,C,FALSE,FALSE,oeste
71783,A,A,FALSE,FALSE,este
40768,A,A,FALSE,FALSE,oeste
23877,O,A,FALSE,FALSE,este
46966,M,C,FALSE,FALSE,oeste
30708,O,A,FALSE,FALSE,oeste
9546,A,C,FALSE,FALSE,este
43462,A,O,FALSE,FALSE,oeste
76311,O,M,FALSE,FALSE,oeste
63954,M,A,FALSE,FALSE,oeste
24185,M,A,FALSE,FALSE,oeste
33400,A,M,FALSE,FALSE,oeste
50173,O,M,FALSE,FALSE,este
48502,A,C,FALSE,FALSE,este
41427,O,A,FALSE,FALSE,oeste
69022,M,A,FALSE,FALSE,este
45156,M,C,FALSE,FALSE,este
76423,M,C,FALSE,FALSE,este
20888,M,M,FALSE,FALSE,este
15732,A,A,FALSE,FALSE,oeste
74061,M,A,FALSE,FALSE,oeste
52627,C,A,FALSE,FALSE,este
49692,A,M,FALSE,FALSE,este
5233,A,A,TRUE,FALSE,oeste
42133,A,A,FALSE,FALSE,oeste
32168,O,C,FALSE,FALSE,este
30687,C,A,FALSE,FALSE,este
21756,A,A,FALSE,FALSE,oeste
36782,A,M,FALSE,FALSE,este
76873,A,A,FALSE,FALSE,oeste
38450,O,M,FALSE,FALSE,oeste
39808,C,A,FALSE,FALSE,oeste
71705,A,O,FALSE,FALSE,este
50378,A,M,FALSE,FALSE,este
18432,M,A,FALSE,FALSE,este
58922,M,A,FALSE,FALSE,este
74269,C,A,TRUE,FALSE,oeste
47560,M,A,TRUE,FALSE,este
28696,A,M,TRUE,FALSE,oeste
1329,O,A,FALSE,FALSE,oeste
31300,M,O,FALSE,FALSE,oeste
35297,A,A,FALSE,FALSE,oeste
11994,O,O,FALSE,FALSE,oeste
39386,M,C,FALSE,FALSE,oeste
53678,O,M,FALSE,FALSE,oeste
64858,O,A,FALSE,FALSE,este
44132,A,A,FALSE,FALSE,oeste
24383,A,A,FALSE,FALSE,este
29483,M,M,FALSE,FALSE,este
73615,A,O,FALSE,FALSE,este
51311,O,A,FALSE,FALSE,oeste
26493,O,C,FALSE,FALSE,oeste
47925,C,M,FALSE,FALSE,este
68173,A,A,FALSE,FALSE,este
53619,M,M,FALSE,FALSE,este
18434,O,A,FALSE,FALSE,oeste
13347,M,A,FALSE,FALSE,oeste
51214,A,M,FALSE,FALSE,oeste
43076,A,A,FALSE,FALSE,oeste
72392,C,M,FALSE,FALSE,este
70804,A,A,FALSE,FALSE,este
669,A,A,FALSE,FALSE,este
73010,A,M,FALSE,FALSE,este
3054,C,A,FALSE,FALSE,oeste
2592,C,A,FALSE,FALSE,este
34411,O,A,FALSE,FALSE,oeste
58545,C,M,FALSE,FALSE,este
42646,A,O,FALSE,FALSE,este
14803,C,A,FALSE,FALSE,oeste
2498,A,A,FALSE,FALSE,oeste
34994,C,M,FALSE,FALSE,oeste
68935,A,M,FALSE,FALSE,este
17583,M,A,FALSE,FALSE,este
24795,A,A,FALSE,FALSE,oeste
4006,C,A,FALSE,FALSE,este
18401,O,A,FALSE,FALSE,este
7313,C,A,FALSE,FALSE,oeste
45966,C,M,FALSE,FALSE,este
36310,A,M,FALSE,FALSE,este
58670,C,A,FALSE,FALSE,este
76202,O,M,FALSE,FALSE,oeste
74242,O,O,FALSE,FALSE,este
9024,C,A,FALSE,FALSE,este
49690,M,M,FALSE,FALSE,este
2661,M,M,FALSE,FALSE,este
73547,M,O,FALSE,FALSE,este
3223,C,O,FALSE,FALSE,oeste
58918,M,A,FALSE,FALSE,oeste
67272,M,A,FALSE,FALSE,oeste
8307,O,C,FALSE,FALSE,oeste
47474,C,A,FALSE,FALSE,este
58136,O,A,FALSE,FALSE,oeste
3990,M,O,FALSE,FALSE,este
2496,C,A,FALSE,FALSE,oeste
51538,M,A,FALSE,FALSE,este
8859,C,A,FALSE,FALSE,este
47660,A,M,FALSE,FALSE,este
34128,A,M,FALSE,FALSE,este
28279,M,A,FALSE,FALSE,oeste
15370,M,A,FALSE,FALSE,oeste
46134,C,C,FALSE,FALSE,este
24015,O,O,FALSE,FALSE,este
34017,M,M,FALSE,FALSE,oeste
58945,C,A,FALSE,FALSE,este
10454,C,M,FALSE,FALSE,este
19983,O,A,FALSE,FALSE,este
65785,C,C,FALSE,FALSE,oeste
9123,O,M,FALSE,FALSE,este
40466,M,C,FALSE,FALSE,oeste
56583,M,A,FALSE,FALSE,oeste
25034,C,A,FALSE,FALSE,oeste
65904,O,A,FALSE,FALSE,oeste
36812,A,M,TRUE,FALSE,oeste
60092,A,A,FALSE,FALSE,este
40585,O,C,FALSE,FALSE,oeste
43916,A,A,FALSE,FALSE,oeste
42681,O,A,FALSE,FALSE,este
33623,M,M,FALSE,FALSE,este
2288,A,M,FALSE,FALSE,este
75581,C,A,FALSE,FALSE,oeste
36580,C,A,FALSE,FALSE,oeste
50777,O,A,FALSE,FALSE,este
48239,A,A,FALSE,FALSE,este
4348,O,M,FALSE,FALSE,oeste
50795,O,A,FALSE,FALSE,oeste
34344,A,A,FALSE,FALSE,oeste
13035,M,A,FALSE,FALSE,este
40066,C,M,FALSE,FALSE,este
58736,C,M,FALSE,FALSE,oeste
8205,A,A,FALSE,FALSE,oeste
74413,M,C,FALSE,FALSE,oeste
4650,A,O,FALSE,FALSE,este
75793,M,A,FALSE,FALSE,oeste
30474,M,M,FALSE,FALSE,oeste
42615,C,C,FALSE,FALSE,oeste
26675,C,A,FALSE,FALSE,oeste
16773,O,O,FALSE,FALSE,oeste
28119,A,M,FALSE,FALSE,este
39854,A,M,FALSE,FALSE,este
53990,M,A,FALSE,FALSE,oeste
57194,C,C,FALSE,FALSE,oeste
3837,A,A,FALSE,FALSE,oeste
14832,M,A,FALSE,FALSE,este
9471,A,A,FALSE,FALSE,oeste
2340,A,O,FALSE,FALSE,este
52687,C,C,FALSE,FALSE,oeste
7309,O,M,FALSE,FALSE,oeste
3369,M,M,FALSE,FALSE,este
20139,O,A,FALSE,FALSE,este
29362,O,O,FALSE,FALSE,oeste
62459,C,A,FALSE,FALSE,oeste
60564,O,C,FALSE,FALSE,oeste
19530,O,C,FALSE,FALSE,oeste
57713,M,M,FALSE,FALSE,este
26151,C,A,FALSE,FALSE,oeste
72,A,A,FALSE,FALSE,oeste
59105,M,A,TRUE,FALSE,oeste
60310,A,C,FALSE,FALSE,oeste
68406,A,A,TRUE,FALSE,este
26224,A,M,FALSE,FALSE,este
49894,M,M,FALSE,FALSE,este
14562,M,A,FALSE,FALSE,este
45416,O,O,FALSE,FALSE,oeste
68263,C,O,FALSE,FALSE,oeste
3075,C,C,FALSE,FALSE,oeste
75516,O,O,FALSE,FALSE,oeste
39419,O,M,FALSE,FALSE,este
14424,O,A,FALSE,FALSE,oeste
11658,O,O,FALSE,FALSE,este
71479,C,A,FALSE,FALSE,este
20170,M,A,FALSE,FALSE,este
74171,C,A,FALSE,FALSE,oeste
2925,A,A,FALSE,FALSE,oeste
3259,A,C,FALSE,FALSE,oeste
32630,A,O,FALSE,FALSE,este
1740,O,M,FALSE,FALSE,oeste
30946,O,M,FALSE,FALSE,este
10373,A,A,FALSE,FALSE,oeste
43783,A,A,FALSE,FALSE,este
62682,A,A,FALSE,FALSE,este
67360,M,A,FALSE,FALSE,este
75798,A,M,FALSE,FALSE,este
22373,O,C,FALSE,FALSE,oeste
287,M,A,FALSE,FALSE,este
49190,O,A,FALSE,FALSE,este
37323,A,M,FALSE,FALSE,oeste
22452,A,A,FALSE,FALSE,oeste
23041,A,M,FALSE,FALSE,oeste
14773,C,A,FALSE,FALSE,este
70152,M,A,FALSE,FALSE,este
31183,O,C,FALSE,FALSE,oeste
25006,M,A,FALSE,FALSE,este
69952,O,A,FALSE,FALSE,este
47305,M,M,FALSE,FALSE,este
45792,O,O,FALSE,FALSE,este
33108,A,M,TRUE,FALSE,oeste
44116,A,C,FALSE,FALSE,oeste
76360,A,O,FALSE,FALSE,este
24066,A,A,FALSE,FALSE,este
38625,O,A,FALSE,FALSE,oeste
40114,M,M,FALSE,FALSE,este
63901,C,M,TRUE,FALSE,oeste
69110,A,C,FALSE,FALSE,este
7215,M,A,FALSE,FALSE,este
59722,O,M,FALSE,FALSE,oeste
4588,O,M,FALSE,FALSE,este
10934,A,O,FALSE,FALSE,este
77240,C,A,FALSE,FALSE,este
30135,O,A,FALSE,FALSE,oeste
16280,A,C,FALSE,FALSE,este
658,M,A,FALSE,FALSE,oeste
47916,O,M,FALSE,FALSE,oeste
55051,A,A,FALSE,FALSE,este
14879,C,A,FALSE,FALSE,oeste
20456,M,M,TRUE,FALSE,oeste
61191,M,A,FALSE,FALSE,este
65114,A,A,FALSE,FALSE,oeste
32292,A,A,FALSE,FALSE,este
63455,A,A,FALSE,FALSE,este
42868,A,A,FALSE,FALSE,oeste
14585,M,A,FALSE,FALSE,este
26760,C,A,FALSE,FALSE,oeste
26656,M,M,FALSE,FALSE,este
49220,C,A,FALSE,FALSE,oeste
19183,O,A,FALSE,FALSE,este
40333,M,O,FALSE,FALSE,oeste
26177,C,A,FALSE,FALSE,oeste
29267,M,A,FALSE,FALSE,este
11085,O,A,FALSE,FALSE,oeste
28024,M,A,FALSE,FALSE,este
27260,O,A,FALSE,FALSE,oeste
20081,A,O,FALSE,FALSE,oeste
66582,A,A,FALSE,FALSE,oeste
20107,C,A,FALSE,FALSE,oeste
42932,M,O,FALSE,FALSE,este
61656,M,A,FALSE,FALSE,oeste
12254,C,M,FALSE,FALSE,oeste
45631,O,A,TRUE,FALSE,oeste
33799,M,O,FALSE,FALSE,oeste
1533,O,A,FALSE,FALSE,este
49673,C,A,FALSE,FALSE,oeste
59271,M,A,FALSE,FALSE,oeste
518,O,A,FALSE,FALSE,oeste
25990,A,A,FALSE,FALSE,oeste
72749,O,A,FALSE,FALSE,oeste
55258,A,C,FALSE,FALSE,oeste
7246,C,A,FALSE,FALSE,oeste
35841,A,O,FALSE,FALSE,este
74838,A,O,FALSE,FALSE,oeste
74082,A,A,FALSE,FALSE,oeste
16424,O,A,TRUE,FALSE,oeste
26416,M,A,FALSE,FALSE,oeste
69493,O,A,FALSE,FALSE,este
8880,M,A,FALSE,FALSE,este
77851,C,A,FALSE,FALSE,oeste
5135,O,A,FALSE,FALSE,este
69697,M,C,TRUE,FALSE,este
64573,M,A,FALSE,FALSE,oeste
9201,O,M,FALSE,FALSE,oeste
19024,M,A,FALSE,FALSE,este
432,C,M,FALSE,FALSE,este
75619,A,C,FALSE,FALSE,este
56660,M,O,FALSE,FALSE,oeste
16845,M,M,FALSE,FALSE,este
5817,A,A,FALSE,FALSE,oeste
15230,A,A,FALSE,FALSE,oeste
73400,O,O,FALSE,FALSE,oeste
50160,O,C,FALSE,FALSE,este
49083,M,A,FALSE,FALSE,oeste
72657,C,M,FALSE,FALSE,este
13522,C,A,FALSE,FALSE,oeste
19320,C,O,FALSE,FALSE,oeste
28831,O,A,FALSE,FALSE,este
29194,C,A,FALSE,FALSE,oeste
45808,M,O,FALSE,FALSE,este
11258,O,O,FALSE,FALSE,oeste
54778,C,A,FALSE,FALSE,oeste
28398,A,O,FALSE,FALSE,este
41172,A,C,FALSE,FALSE,oeste
77297,A,A,FALSE,FALSE,este
76465,A,C,FALSE,FALSE,este
8631,O,A,FALSE,FALSE,este
67135,A,A,FALSE,FALSE,este
22210,A,A,FALSE,FALSE,este
62358,C,C,FALSE,FALSE,este
23986,A,M,FALSE,FALSE,este
28967,O,A,FALSE,FALSE,este
71748,A,A,FALSE,FALSE,este
62168,A,A,FALSE,FALSE,este
41848,O,A,FALSE,FALSE,oeste
49995,M,C,FALSE,FALSE,este
33476,A,A,FALSE,FALSE,oeste
70062,C,M,FALSE,FALSE,oeste
54482,M,A,FALSE,FALSE,oeste
16874,A,A,FALSE,FALSE,oeste
773,M,A,FALSE,FALSE,este
43464,A,A,FALSE,FALSE,oeste
77368,O,A,FALSE,FALSE,oeste
9699,O,M,FALSE,FALSE,oeste
7068,A,A,FALSE,FALSE,oeste
39673,O,A,FALSE,FALSE,oeste
5073,A,C,FALSE,FALSE,este
3006,A,O,FALSE,FALSE,oeste
60036,C,C,FALSE,FALSE,oeste
41155,M,A,FALSE,FALSE,oeste
66900,M,M,FALSE,FALSE,oeste
6488,O,A,FALSE,FALSE,oeste
55873,C,A,FALSE,FALSE,oeste
61819,O,A,FALSE,FALSE,oeste
4335,A,C,FALSE,FALSE,oeste
54171,A,M,FALSE,FALSE,este
1140,O,M,FALSE,FALSE,oeste
55194,C,O,FALSE,FALSE,oeste
61195,C,A,FALSE,FALSE,este
35375,A,A,FALSE,FALSE,oeste
64532,C,A,FALSE,FALSE,oeste
4596,A,A,FALSE,FALSE,oeste
21136,C,C,FALSE,FALSE,este
42775,C,A,FALSE,FALSE,este
15833,O,A,FALSE,FALSE,oeste
9585,A,C,FALSE,FALSE,oeste
44282,C,A,FALSE,FALSE,este
74488,C,O,FALSE,FALSE,este
18392,O,M,TRUE,FALSE,este
8179,M,A,FALSE,FALSE,oeste
70264,M,O,FALSE,FALSE,este
73001,O,A,TRUE,FALSE,este
47998,A,M,FALSE,FALSE,este
60358,A,A,FALSE,FALSE,oeste
68907,M,A,FALSE,FALSE,este
30244,A,A,FALSE,FALSE,oeste
77792,M,A,FALSE,FALSE,oeste
30405,M,C,FALSE,FALSE,oeste
42668,M,A,FALSE,FALSE,oeste
75984,M,A,FALSE,FALSE,oeste
62874,A,A,FALSE,FALSE,oeste
73964,O,M,FALSE,FALSE,este
4799,C,O,FALSE,FALSE,este
65525,A,A,FALSE,FALSE,oeste
12914,A,A,FALSE,FALSE,este
47963,M,M,FALSE,FALSE,oeste
39101,O,A,FALSE,FALSE,este
26635,M,A,FALSE,FALSE,oeste
63199,A,M,FALSE,FALSE,este
55066,O,C,FALSE,FALSE,oeste
32672,M,M,FALSE,FALSE,este
23034,O,C,FALSE,FALSE,este
53872,O,M,FALSE,FALSE,oeste
55957,C,A,FALSE,FALSE,oeste
62613,A,M,FALSE,FALSE,oeste
1262,A,A,FALSE,FALSE,oeste
13707,M,M,FALSE,FALSE,oeste
73989,A,M,FALSE,FALSE,oeste
56553,A,M,FALSE,FALSE,este
23541,O,M,TRUE,FALSE,oeste
43121,A,A,FALSE,FALSE,este
18163,A,C,FALSE,FALSE,este
7608,M,A,FALSE,FALSE,este
75096,O,M,FALSE,FALSE,oeste
54396,A,A,FALSE,FALSE,este
11902,M,A,FALSE,FALSE,oeste
3402,M,C,FALSE,FALSE,oeste
52729,O,M,FALSE,FALSE,oeste
3885,A,A,FALSE,FALSE,oeste
48804,A,A,FALSE,FALSE,oeste
55016,M,C,FALSE,FALSE,este
19253,A,C,FALSE,FALSE,este
47696,A,A,FALSE,FALSE,este
25308,M,M,FALSE,FALSE,oeste
73575,A,M,FALSE,FALSE,oeste
40204,C,O,FALSE,FALSE,este
13117,M,C,FALSE,FALSE,este
14193,O,M,FALSE,FALSE,oeste
77732,O,A,FALSE,FALSE,oeste
58057,A,A,FALSE,FALSE,este
62936,C,M,FALSE,FALSE,este
23117,O,M,FALSE,FALSE,este
57605,M,M,FALSE,FALSE,este
13696,C,A,FALSE,FALSE,este
513,C,A,FALSE,FALSE,este
14584,C,A,FALSE,FALSE,este
2969,A,A,FALSE,FALSE,este
61256,C,M,FALSE,FALSE,este
24550,M,M,FALSE,FALSE,oeste
62284,M,M,FALSE,FALSE,este
70296,M,O,FALSE,FALSE,oeste
33918,O,M,FALSE,FALSE,este
39494,M,M,FALSE,FALSE,oeste
5119,M,A,FALSE,FALSE,oeste
44470,M,C,FALSE,FALSE,oeste
69599,A,O,FALSE,FALSE,este
72431,C,A,FALSE,FALSE,este
9145,O,A,FALSE,FALSE,oeste
52116,C,O,FALSE,FALSE,oeste
60080,O,A,FALSE,FALSE,este
16191,O,A,FALSE,FALSE,oeste
66782,C,C,FALSE,FALSE,este
1806,A,O,FALSE,FALSE,este
50712,M,A,FALSE,FALSE,oeste
25934,O,A,FALSE,FALSE,este
22457,A,C,FALSE,FALSE,este
16857,A,A,FALSE,FALSE,oeste
4635,C,M,FALSE,FALSE,oeste
22377,C,A,FALSE,FALSE,este
62873,A,A,FALSE,FALSE,este
35386,A,A,FALSE,FALSE,oeste
77524,A,C,FALSE,FALSE,este
76746,A,A,FALSE,FALSE,oeste
75527,C,C,FALSE,FALSE,este
29275,C,A,FALSE,FALSE,oeste
34296,O,A,FALSE,FALSE,este
54727,M,A,FALSE,FALSE,este
20146,C,A,FALSE,FALSE,oeste
54278,M,A,FALSE,FALSE,este
28161,A,C,FALSE,FALSE,oeste
1887,O,A,FALSE,FALSE,oeste
44420,A,A,FALSE,FALSE,oeste
7909,A,A,FALSE,FALSE,este
73857,A,C,FALSE,FALSE,este
454,M,M,TRUE,FALSE,oeste
60333,M,A,FALSE,FALSE,este
28449,A,A,FALSE,FALSE,este
18712,A,M,FALSE,FALSE,este
30732,C,A,FALSE,FALSE,oeste
21199,A,A,FALSE,FALSE,oeste
59612,C,M,FALSE,FALSE,oeste
45617,A,M,FALSE,FALSE,este
65696,A,C,FALSE,FALSE,oeste
52196,C,C,FALSE,FALSE,este
22153,M,A,FALSE,FALSE,este
77011,O,A,FALSE,FALSE,oeste
24707,M,C,FALSE,FALSE,este
46225,A,A,FALSE,FALSE,este
49678,A,M,FALSE,FALSE,este
51804,C,A,FALSE,FALSE,este
17644,A,A,FALSE,FALSE,oeste
20062,M,A,FALSE,FALSE,oeste
1384,C,A,FALSE,FALSE,este
30783,O,C,FALSE,FALSE,oeste
43130,A,M,TRUE,FALSE,este
39589,M,O,FALSE,FALSE,oeste
65569,O,M,FALSE,FALSE,este
50381,C,O,FALSE,FALSE,este
62298,M,A,FALSE,FALSE,oeste
45685,M,A,FALSE,FALSE,oeste
27614,A,A,FALSE,FALSE,oeste
13995,C,O,FALSE,FALSE,este
64588,C,A,FALSE,FALSE,oeste
52774,A,A,FALSE,FALSE,oeste
59179,A,A,FALSE,FALSE,este
69448,A,M,FALSE,FALSE,oeste
44277,O,C,FALSE,FALSE,este
5225,O,A,FALSE,FALSE,este
18991,C,O,FALSE,FALSE,oeste
55002,O,M,FALSE,FALSE,este
18748,O,O,FALSE,FALSE,oeste
31978,O,M,FALSE,FALSE,oeste
11544,O,A,FALSE,FALSE,este
35093,A,C,FALSE,FALSE,oeste
73948,A,A,FALSE,FALSE,este
49769,C,A,FALSE,FALSE,este
54735,M,C,FALSE,FALSE,este
57199,A,A,FALSE,FALSE,este
65416,O,C,FALSE,FALSE,este
39732,A,A,FALSE,FALSE,este
40456,C,M,FALSE,FALSE,este
36296,A,C,FALSE,FALSE,oeste
19510,O,A,FALSE,FALSE,oeste
75032,O,M,FALSE,FALSE,oeste
14072,M,A,FALSE,FALSE,oeste
39944,O,C,FALSE,FALSE,este
33231,C,C,FALSE,FALSE,oeste
20844,O,C,FALSE,FALSE,oeste
6386,A,A,FALSE,FALSE,oeste
40812,A,C,FALSE,FALSE,este
58603,M,A,FALSE,FALSE,oeste
33535,A,A,FALSE,FALSE,este
1464,M,O,FALSE,FALSE,oeste
35179,C,A,FALSE,FALSE,este
22317,M,C,FALSE,FALSE,oeste
70596,C,A,FALSE,FALSE,oeste
36573,A,C,FALSE,FALSE,este
11019,A,A,FALSE,FALSE,este
14036,C,M,FALSE,FALSE,este
53393,O,M,FALSE,FALSE,oeste
17928,C,A,FALSE,FALSE,oeste
8637,A,M,FALSE,FALSE,oeste
17081,M,O,FALSE,FALSE,oeste
26898,A,A,FALSE,FALSE,oeste
6035,C,M,TRUE,FALSE,este
62216,M,A,FALSE,FALSE,oeste
296,O,A,FALSE,FALSE,este
32126,C,O,TRUE,FALSE,oeste
32103,C,M,FALSE,FALSE,oeste
8276,C,C,FALSE,FALSE,oeste
40343,O,A,FALSE,FALSE,oeste
14483,C,A,FALSE,FALSE,oeste
13903,A,A,FALSE,FALSE,oeste
65863,O,C,FALSE,FALSE,este
61622,A,C,FALSE,FALSE,oeste
21291,O,C,FALSE,FALSE,oeste
68101,M,C,FALSE,FALSE,oeste
29261,M,A,FALSE,FALSE,oeste
71239,C,M,FALSE,FALSE,este
16799,M,C,FALSE,FALSE,este
53691,O,M,FALSE,FALSE,oeste
38678,O,O,FALSE,FALSE,oeste
74957,O,A,FALSE,FALSE,oeste
45491,O,A,FALSE,FALSE,este
28539,A,M,FALSE,FALSE,oeste
21918,M,A,FALSE,FALSE,este
67364,O,A,FALSE,FALSE,este
43167,C,M,FALSE,FALSE,este
44607,C,M,FALSE,FALSE,este
67995,M,M,TRUE,FALSE,oeste
64706,C,A,FALSE,FALSE,este
12430,O,A,FALSE,FALSE,este
69874,A,A,FALSE,FALSE,oeste
50780,O,M,FALSE,FALSE,este
39416,A,A,FALSE,FALSE,oeste
67969,M,A,FALSE,FALSE,este
41439,A,C,FALSE,FALSE,este
62738,M,O,FALSE,FALSE,este
45308,O,A,FALSE,FALSE,oeste
18692,A,C,FALSE,FALSE,este
4521,A,M,FALSE,FALSE,este
13502,O,A,FALSE,FALSE,oeste
44841,O,M,FALSE,FALSE,este
68423,M,M,FALSE,FALSE,oeste
70851,O,O,FALSE,FALSE,oeste
15117,A,M,FALSE,FALSE,este
33845,C,A,FALSE,FALSE,este
75728,M,M,TRUE,FALSE,oeste
19468,O,A,FALSE,FALSE,este
32309,M,A,FALSE,FALSE,este
49013,O,M,FALSE,FALSE,oeste
19964,A,A,FALSE,FALSE,este
37056,C,M,FALSE,FALSE,oeste
72529,O,M,FALSE,FALSE,este
64977,O,C,FALSE,FALSE,oeste
16419,O,A,FALSE,FALSE,este
47121,O,O,FALSE,FALSE,oeste
51172,C,A,FALSE,FALSE,oeste
8090,M,M,FALSE,FALSE,oeste
56412,A,M,FALSE,FALSE,este
38967,M,M,FALSE,FALSE,oeste
53137,C,A,FALSE,FALSE,este
30176,M,M,FALSE,FALSE,este
56269,O,A,FALSE,FALSE,oeste
69811,M,A,FALSE,FALSE,este
36649,M,C,FALSE,FALSE,este
44304,C,A,FALSE,FALSE,este
22360,C,M,FALSE,FALSE,este
47842,O,A,FALSE,FALSE,oeste
9608,A,M,FALSE,FALSE,este
76573,M,C,FALSE,FALSE,oeste
71318,M,A,FALSE,FALSE,este
17755,M,O,FALSE,FALSE,oeste
7239,M,A,FALSE,FALSE,oeste
53887,M,A,FALSE,FALSE,este
59223,A,M,FALSE,FALSE,este
8472,O,A,FALSE,FALSE,este
61661,A,A,FALSE,FALSE,oeste
56077,C,C,FALSE,FALSE,oeste
72561,A,A,FALSE,FALSE,este
54595,A,C,FALSE,FALSE,oeste
72930,C,A,FALSE,FALSE,oeste
67131,M,M,FALSE,FALSE,oeste
23033,O,A,FALSE,FALSE,este
54372,A,O,FALSE,FALSE,oeste
42495,A,M,FALSE,FALSE,este
13056,M,O,FALSE,FALSE,oeste
56112,M,O,FALSE,FALSE,este
30094,O,M,FALSE,FALSE,este
19263,A,A,FALSE,FALSE,oeste
8649,A,C,FALSE,FALSE,este
71368,O,O,FALSE,FALSE,este
16601,M,A,FALSE,FALSE,este
8971,A,M,FALSE,FALSE,oeste
62648,M,M,FALSE,FALSE,oeste
42063,C,C,FALSE,FALSE,oeste
9522,M,M,FALSE,FALSE,este
77673,M,C,FALSE,FALSE,este
30756,O,A,FALSE,FALSE,este
37999,M,M,FALSE,FALSE,este
31012,A,C,FALSE,FALSE,oeste
18946,O,A,FALSE,FALSE,oeste
73378,M,A,FALSE,FALSE,oeste
50975,O,M,FALSE,FALSE,oeste
65338,A,A,FALSE,FALSE,oeste
63327,O,M,FALSE,FALSE,oeste
37120,C,M,TRUE,FALSE,este
21862,M,M,FALSE,FALSE,oeste
40650,A,M,FALSE,FALSE,oeste
47621,O,O,FALSE,FALSE,este
74776,O,A,FALSE,FALSE,este
53478,M,A,FALSE,FALSE,oeste
436,A,A,FALSE,FALSE,este
2870,M,A,FALSE,FALSE,oeste
39610,O,C,FALSE,FALSE,oeste
32610,M,A,FALSE,FALSE,este
52452,C,O,FALSE,FALSE,este
64944,O,A,FALSE,FALSE,este
30731,O,A,FALSE,FALSE,este
67442,M,A,FALSE,FALSE,este
46667,C,C,FALSE,FALSE,este
1134,C,C,FALSE,FALSE,este
51750,M,M,FALSE,FALSE,este
54884,A,M,FALSE,FALSE,oeste
13318,O,C,FALSE,FALSE,este
32727,A,M,FALSE,FALSE,este
48976,O,M,FALSE,FALSE,oeste
70217,C,M,FALSE,FALSE,este
72455,M,O,FALSE,FALSE,este
67825,O,A,FALSE,FALSE,oeste
11814,M,A,FALSE,FALSE,este
1049,O,C,FALSE,FALSE,este
59719,A,A,FALSE,FALSE,oeste
7233,M,A,FALSE,FALSE,oeste
35155,M,C,FALSE,FALSE,este
37645,C,A,FALSE,FALSE,este
29312,O,A,TRUE,FALSE,este
35080,A,A,FALSE,FALSE,este
44972,O,A,FALSE,FALSE,oeste
26882,C,A,FALSE,FALSE,oeste
4989,M,A,FALSE,FALSE,oeste
47368,C,C,FALSE,FALSE,este
15607,O,A,FALSE,FALSE,oeste
43528,O,A,FALSE,FALSE,este
54606,O,M,FALSE,FALSE,este
12389,A,M,FALSE,FALSE,oeste
26109,O,A,FALSE,FALSE,este
7985,A,A,FALSE,FALSE,este
73089,M,M,FALSE,FALSE,este
31111,M,M,FALSE,FALSE,este
26393,M,M,FALSE,FALSE,este
61775,O,M,FALSE,FALSE,este
25127,M,A,FALSE,FALSE,este
70266,M,M,FALSE,FALSE,oeste
4304,M,A,FALSE,FALSE,oeste
60524,M,A,FALSE,FALSE,oeste
53664,O,A,FALSE,FALSE,este
64356,C,O,FALSE,FALSE,este
26879,M,A,FALSE,FALSE,oeste
6174,O,A,FALSE,FALSE,oeste
61168,A,A,FALSE,FALSE,oeste
62877,C,A,FALSE,FALSE,oeste
3629,C,A,FALSE,FALSE,oeste
25099,C,M,FALSE,FALSE,este
75507,A,O,TRUE,FALSE,oeste
35271,O,M,FALSE,FALSE,este
17020,C,C,FALSE,FALSE,oeste
7730,A,O,FALSE,FALSE,oeste
44397,M,C,FALSE,FALSE,este
47408,O,A,FALSE,FALSE,este
36756,A,M,FALSE,FALSE,este
31309,O,M,FALSE,FALSE,oeste
30019,O,M,FALSE,FALSE,oeste
44108,C,A,FALSE,FALSE,oeste
3239,M,C,FALSE,FALSE,este
37699,A,A,FALSE,FALSE,este
59981,M,A,FALSE,FALSE,oeste
6604,O,O,FALSE,FALSE,este
70415,M,M,FALSE,FALSE,oeste
38432,O,A,FALSE,FALSE,este
71964,M,M,FALSE,FALSE,oeste
14401,C,A,FALSE,FALSE,este
1675,M,C,FALSE,FALSE,este
70331,O,A,FALSE,FALSE,este
25814,A,A,FALSE,FALSE,este
12654,C,A,FALSE,FALSE,oeste
