4292,M,M,FALSE,FALSE,este
3028,O,A,FALSE,FALSE,este
7833,M,A,FALSE,FALSE,este
6322,A,A,FALSE,FALSE,oeste
4520,M,A,FALSE,FALSE,oeste
6481,A,A,TRUE,FALSE,este
1393,O,O,FALSE,FALSE,oeste
1496,M,C,FALSE,FALSE,oeste
2826,A,A,FALSE,FALSE,este
7953,C,C,FALSE,FALSE,este
5537,M,C,FALSE,FALSE,oeste
6573,C,A,FALSE,FALSE,oeste
1506,C,O,FALSE,FALSE,este
5607,M,A,FALSE,FALSE,oeste
1577,M,O,FALSE,FALSE,oeste
5416,M,A,FALSE,FALSE,este
3047,A,M,FALSE,FALSE,oeste
1736,A,A,FALSE,FALSE,este
2820,C,M,FALSE,FALSE,este
5340,M,A,FALSE,FALSE,este
4144,M,A,FALSE,FALSE,oeste
3513,O,A,FALSE,FALSE,oeste
2598,O,A,FALSE,FALSE,este
4445,C,M,FALSE,FALSE,este
1208,C,M,FALSE,FALSE,este
7335,O,M,FALSE,FALSE,oeste
1538,C,A,FALSE,FALSE,este
162,C,M,FALSE,FALSE,oeste
2658,O,O,FALSE,FALSE,este
6879,C,M,FALSE,FALSE,este
775,C,C,FALSE,FALSE,este
1010,O,A,FALSE,FALSE,este
972,O,O,FALSE,FALSE,este
452,O,M,FALSE,FALSE,este
7224,O,O,FALSE,FALSE,oeste
7648,A,A,FALSE,FALSE,este
7092,A,A,FALSE,FALSE,oeste
2688,C,A,FALSE,FALSE,oeste
7638,O,A,FALSE,FALSE,este
4808,C,A,FALSE,FALSE,oeste
6377,C,M,FALSE,FALSE,oeste
6208,O,M,FALSE,FALSE,este
3267,O,M,FALSE,FALSE,oeste
1088,O,A,FALSE,FALSE,este
4278,A,O,FALSE,FALSE,este
918,M,A,FALSE,FALSE,oeste
5908,A,M,FALSE,FALSE,este
1798,A,C,FALSE,FALSE,este
2571,C,M,FALSE,FALSE,oeste
2214,A,M,FALSE,FALSE,este
5022,O,A,FALSE,FALSE,este
6369,A,A,FALSE,FALSE,este
7162,M,C,FALSE,FALSE,oeste
8355,M,A,FALSE,FALSE,oeste
3915,C,O,FALSE,FALSE,oeste
1793,M,A,FALSE,FALSE,oeste
2244,O,A,FALSE,FALSE,oeste
7072,O,A,FALSE,FALSE,oeste
4178,A,M,FALSE,FALSE,oeste
3961,M,A,TRUE,FALSE,este
1724,M,C,FALSE,FALSE,este
2586,A,C,FALSE,FALSE,oeste
6657,A,M,FALSE,FALSE,oeste
7341,C,O,FALSE,FALSE,este
727,A,A,FALSE,FALSE,este
8439,C,A,FALSE,FALSE,este
1894,M,A,FALSE,FALSE,oeste
1983,O,M,FALSE,FALSE,oeste
5612,O,O,FALSE,FALSE,oeste
4926,O,M,FALSE,FALSE,oeste
7906,O,O,FALSE,FALSE,oeste
7922,O,M,FALSE,FALSE,oeste
2996,A,A,FALSE,FALSE,este
5210,A,O,FALSE,FALSE,este
2791,M,O,FALSE,FALSE,oeste
6197,A,A,FALSE,FALSE,este
984,A,O,FALSE,FALSE,este
4710,A,M,FALSE,FALSE,este
7254,O,A,FALSE,FALSE,oeste
5694,M,A,FALSE,FALSE,oeste
2082,C,M,FALSE,FALSE,este
5901,C,A,FALSE,FALSE,oeste
1073,C,A,FALSE,FALSE,este
114,M,M,FALSE,FALSE,oeste
1417,M,A,FALSE,FALSE,oeste
8460,O,M,FALSE,FALSE,este
4794,C,A,FALSE,FALSE,este
2222,O,A,TRUE,FALSE,este
7600,M,M,FALSE,FALSE,este
687,O,A,FALSE,FALSE,este
5677,C,M,FALSE,FALSE,oeste
1466,A,C,FALSE,FALSE,oeste
5759,C,A,FALSE,FALSE,oeste
2560,A,O,FALSE,FALSE,oeste
6647,M,A,FALSE,FALSE,este
8470,A,A,FALSE,FALSE,este
8052,A,C,FALSE,FALSE,oeste
4384,O,O,FALSE,FALSE,este
8084,O,M,FALSE,FALSE,este
6476,O,O,FALSE,FALSE,oeste
1721,A,A,FALSE,FALSE,oeste
4920,M,A,FALSE,FALSE,oeste
342,A,A,FALSE,FALSE,oeste
8534,O,A,FALSE,FALSE,oeste
8029,A,M,FALSE,FALSE,este
1924,O,C,FALSE,FALSE,oeste
6014,C,A,FALSE,FALSE,oeste
218,O,A,FALSE,FALSE,este
3355,M,A,FALSE,FALSE,este
5431,A,A,FALSE,FALSE,este
2662,A,O,FALSE,FALSE,este
1865,A,A,FALSE,FALSE,oeste
7186,A,A,FALSE,FALSE,oeste
1549,M,C,FALSE,FALSE,este
253,M,M,FALSE,FALSE,oeste
5566,O,C,FALSE,FALSE,oeste
5387,A,A,FALSE,FALSE,oeste
3397,M,C,FALSE,FALSE,este
206,C,A,FALSE,FALSE,este
2991,C,A,FALSE,FALSE,oeste
2361,C,M,FALSE,FALSE,este
5314,O,A,FALSE,FALSE,este
7824,C,A,FALSE,FALSE,este
709,O,A,FALSE,FALSE,este
686,A,A,FALSE,FALSE,oeste
4829,O,A,FALSE,FALSE,oeste
835,C,O,FALSE,FALSE,oeste
4016,M,M,FALSE,FALSE,oeste
5794,C,A,FALSE,FALSE,este
5182,C,A,FALSE,FALSE,este
4281,C,A,FALSE,FALSE,este
3784,O,O,FALSE,FALSE,este
6505,M,O,FALSE,FALSE,este
5046,O,M,TRUE,FALSE,oeste
8360,M,O,TRUE,FALSE,este
475,M,O,FALSE,FALSE,oeste
5209,A,A,FALSE,FALSE,este
2940,M,A,FALSE,FALSE,este
1373,M,A,FALSE,FALSE,oeste
809,C,C,FALSE,FALSE,oeste
3186,C,A,FALSE,FALSE,oeste
4233,M,M,FALSE,FALSE,oeste
8195,A,O,FALSE,FALSE,este
6151,O,A,FALSE,FALSE,este
1075,C,A,FALSE,FALSE,este
5207,C,O,FALSE,FALSE,este
6093,O,C,FALSE,FALSE,este
3019,A,O,FALSE,FALSE,oeste
1284,A,A,FALSE,FALSE,oeste
8230,C,O,FALSE,FALSE,este
3951,A,A,FALSE,FALSE,oeste
3860,C,O,FALSE,FALSE,oeste
7052,M,M,FALSE,FALSE,este
7658,M,A,FALSE,FALSE,este
870,C,M,FALSE,FALSE,oeste
224,O,A,FALSE,FALSE,oeste
6354,A,A,FALSE,FALSE,este
5718,O,A,FALSE,FALSE,este
6181,A,O,FALSE,FALSE,este
3487,O,C,FALSE,FALSE,oeste
96,O,A,FALSE,FALSE,este
4507,A,M,FALSE,FALSE,este
7656,C,M,FALSE,FALSE,este
3681,O,C,FALSE,FALSE,este
1129,C,A,FALSE,FALSE,este
3139,M,M,FALSE,FALSE,oeste
1033,A,M,FALSE,FALSE,este
2124,A,A,FALSE,FALSE,oeste
2408,C,C,FALSE,FALSE,oeste
1700,A,A,FALSE,FALSE,este
3948,C,A,FALSE,FALSE,este
766,O,C,FALSE,FALSE,este
6254,A,O,FALSE,FALSE,este
6392,C,A,FALSE,FALSE,oeste
8359,O,A,FALSE,FALSE,este
4857,C,M,FALSE,FALSE,oeste
5961,C,O,FALSE,FALSE,este
2880,O,A,FALSE,FALSE,oeste
7993,A,A,FALSE,FALSE,oeste
6517,M,M,FALSE,FALSE,este
7721,A,O,FALSE,FALSE,oeste
426,A,A,FALSE,FALSE,oeste
7550,A,C,FALSE,FALSE,este
7523,O,O,FALSE,FALSE,oeste
5372,M,M,FALSE,FALSE,este
6698,C,A,FALSE,FALSE,este
2267,A,C,FALSE,FALSE,este
8236,A,M,FALSE,FALSE,este
1258,C,M,FALSE,FALSE,oeste
2335,A,C,FALSE,FALSE,oeste
1712,A,A,FALSE,FALSE,oeste
5288,A,A,FALSE,FALSE,este
256,M,A,FALSE,FALSE,este
4112,M,O,FALSE,FALSE,este
8093,O,A,FALSE,FALSE,este
8502,O,A,FALSE,FALSE,este
8306,O,A,FALSE,FALSE,este
6376,C,A,FALSE,FALSE,oeste
5757,M,A,FALSE,FALSE,oeste
7881,A,A,FALSE,FALSE,oeste
5997,A,A,FALSE,FALSE,oeste
3958,A,A,FALSE,FALSE,oeste
1472,C,C,FALSE,FALSE,oeste
5907,C,M,FALSE,FALSE,oeste
4760,O,M,FALSE,FALSE,oeste
3157,C,M,FALSE,FALSE,oeste
6337,C,A,FALSE,FALSE,oeste
3220,M,O,FALSE,FALSE,oeste
2588,C,A,FALSE,FALSE,oeste
6368,M,M,FALSE,FALSE,oeste
3089,M,A,FALSE,FALSE,este
2998,A,A,FALSE,FALSE,oeste
851,C,A,FALSE,FALSE,oeste
5708,O,A,FALSE,FALSE,este
6798,O,A,FALSE,FALSE,este
4443,A,M,FALSE,FALSE,este
7720,O,A,FALSE,FALSE,este
3191,C,A,FALSE,FALSE,este
5957,O,A,FALSE,FALSE,este
4769,A,C,FALSE,FALSE,este
3216,A,A,FALSE,FALSE,oeste
525,C,A,FALSE,FALSE,este
5109,C,M,FALSE,FALSE,este
4695,A,A,FALSE,FALSE,este
408,O,O,FALSE,FALSE,oeste
633,M,O,FALSE,FALSE,oeste
3690,M,A,FALSE,FALSE,este
3223,O,A,FALSE,FALSE,este
6734,A,M,FALSE,FALSE,oeste
5106,C,A,FALSE,FALSE,este
8264,O,M,FALSE,FALSE,oeste
6169,C,C,FALSE,FALSE,oeste
5567,A,A,FALSE,FALSE,este
3591,C,O,FALSE,FALSE,este
821,C,A,FALSE,FALSE,este
3826,A,C,FALSE,FALSE,este
8090,C,A,FALSE,FALSE,oeste
2078,C,C,FALSE,FALSE,oeste
3347,C,A,FALSE,FALSE,oeste
2342,O,O,FALSE,FALSE,oeste
4610,A,O,FALSE,FALSE,oeste
7422,A,A,FALSE,FALSE,oeste
1708,A,M,FALSE,FALSE,este
4521,A,A,FALSE,FALSE,oeste
2002,A,M,FALSE,FALSE,este
8339,O,M,FALSE,FALSE,este
2677,M,M,FALSE,FALSE,este
4374,C,C,FALSE,FALSE,oeste
7297,A,A,FALSE,FALSE,oeste
7642,A,O,FALSE,FALSE,oeste
7988,M,M,FALSE,FALSE,oeste
3137,M,M,FALSE,FALSE,oeste
1683,C,C,FALSE,FALSE,este
1711,C,C,FALSE,FALSE,este
4884,A,C,FALSE,FALSE,este
7644,O,A,FALSE,FALSE,oeste
470,C,A,TRUE,FALSE,oeste
197,O,A,FALSE,FALSE,oeste
1691,O,C,FALSE,FALSE,oeste
2178,O,C,FALSE,FALSE,este
7326,O,A,FALSE,FALSE,este
3353,A,A,FALSE,FALSE,oeste
6553,A,A,FALSE,FALSE,oeste
4076,O,A,FALSE,FALSE,este
1406,A,C,FALSE,FALSE,oeste
582,O,M,FALSE,FALSE,este
1477,O,M,FALSE,FALSE,este
1900,O,A,FALSE,FALSE,oeste
1233,A,M,FALSE,FALSE,oeste
5869,A,M,FALSE,FALSE,oeste
7011,M,A,FALSE,FALSE,este
316,C,O,FALSE,FALSE,este
1319,C,A,FALSE,FALSE,este
1122,O,A,FALSE,FALSE,oeste
1535,M,A,TRUE,FALSE,este
8373,C,A,FALSE,FALSE,este
1797,C,O,FALSE,FALSE,este
731,C,A,FALSE,FALSE,este
385,O,A,FALSE,FALSE,oeste
1589,M,A,FALSE,FALSE,este
8561,A,A,FALSE,FALSE,este
8190,O,M,FALSE,FALSE,este
2371,O,M,FALSE,FALSE,oeste
3542,A,A,FALSE,FALSE,este
5839,O,M,FALSE,FALSE,oeste
1077,A,O,FALSE,FALSE,este
5776,A,A,FALSE,FALSE,este
1287,A,M,FALSE,FALSE,oeste
3614,A,A,FALSE,FALSE,este
6751,A,M,FALSE,FALSE,este
8158,C,O,FALSE,FALSE,este
3809,M,A,FALSE,FALSE,oeste
3316,M,A,FALSE,FALSE,oeste
4813,O,M,FALSE,FALSE,este
4964,M,A,FALSE,FALSE,este
4928,C,M,FALSE,FALSE,este
1682,O,M,FALSE,FALSE,este
1766,C,A,FALSE,FALSE,oeste
8444,A,A,FALSE,FALSE,oeste
8253,C,A,FALSE,FALSE,oeste
3274,M,C,FALSE,FALSE,este
3120,A,A,FALSE,FALSE,oeste
1979,A,C,FALSE,FALSE,oeste
291,A,A,FALSE,FALSE,oeste
5905,M,A,FALSE,FALSE,oeste
8496,M,A,FALSE,FALSE,oeste
1079,A,M,FALSE,FALSE,este
7284,M,C,FALSE,FALSE,este
2544,M,A,FALSE,FALSE,este
1697,M,O,TRUE,FALSE,este
7560,C,A,FALSE,FALSE,oeste
5085,O,A,FALSE,FALSE,este
1848,M,A,FALSE,FALSE,este
5478,C,M,FALSE,FALSE,oeste
7540,C,A,FALSE,FALSE,oeste
4911,M,M,FALSE,FALSE,este
6597,A,C,FALSE,FALSE,este
1173,O,M,FALSE,FALSE,oeste
2503,M,A,FALSE,FALSE,este
2985,M,O,FALSE,FALSE,oeste
3490,A,A,FALSE,FALSE,este
4484,C,O,TRUE,FALSE,oeste
6957,O,A,FALSE,FALSE,este
5300,M,A,FALSE,FALSE,oeste
8200,M,O,FALSE,FALSE,este
8218,C,O,FALSE,FALSE,oeste
240,A,A,FALSE,FALSE,este
7149,C,A,FALSE,FALSE,este
616,O,A,FALSE,FALSE,este
4899,C,A,FALSE,FALSE,oeste
3252,M,A,FALSE,FALSE,este
8640,M,A,FALSE,FALSE,este
7041,O,M,FALSE,FALSE,este
2916,A,A,FALSE,FALSE,este
8469,C,M,FALSE,FALSE,oeste
4679,M,O,FALSE,FALSE,este
7766,A,M,FALSE,FALSE,este
2806,M,O,FALSE,FALSE,oeste
640,O,A,FALSE,FALSE,este
7219,A,A,FALSE,FALSE,oeste
932,A,M,FALSE,FALSE,oeste
5204,C,C,FALSE,FALSE,oeste
4149,A,C,FALSE,FALSE,este
5166,C,A,FALSE,FALSE,este
1249,A,M,FALSE,FALSE,oeste
69,A,C,FALSE,FALSE,oeste
7029,A,A,FALSE,FALSE,este
416,A,O,FALSE,FALSE,oeste
2513,O,O,FALSE,FALSE,oeste
1866,C,A,FALSE,FALSE,este
4963,M,A,FALSE,FALSE,este
3430,A,M,FALSE,FALSE,oeste
2619,M,M,FALSE,FALSE,este
2541,O,A,FALSE,FALSE,oeste
7020,A,A,FALSE,FALSE,oeste
3664,A,A,FALSE,FALSE,oeste
7498,O,A,FALSE,FALSE,este
2171,A,A,TRUE,FALSE,oeste
7217,O,M,FALSE,FALSE,este
147,C,A,FALSE,FALSE,este
8275,O,A,FALSE,FALSE,este
747,C,C,FALSE,FALSE,este
4058,A,O,FALSE,FALSE,oeste
6717,M,M,FALSE,FALSE,oeste
4773,A,A,TRUE,FALSE,oeste
3408,C,A,FALSE,FALSE,este
3033,O,M,FALSE,FALSE,este
4522,O,O,FALSE,FALSE,oeste
694,A,A,FALSE,FALSE,este
6953,M,O,FALSE,FALSE,este
2740,A,A,FALSE,FALSE,oeste
5515,C,A,FALSE,FALSE,este
1988,C,M,FALSE,FALSE,este
6767,A,C,FALSE,FALSE,este
7769,O,C,FALSE,FALSE,este
415,C,O,FALSE,FALSE,este
617,A,M,FALSE,FALSE,este
1907,A,A,FALSE,FALSE,este
654,A,M,FALSE,FALSE,este
340,A,M,FALSE,FALSE,oeste
1027,C,A,FALSE,FALSE,oeste
1338,O,A,FALSE,FALSE,oeste
6688,M,M,FALSE,FALSE,oeste
5469,O,M,FALSE,FALSE,este
8627,O,A,FALSE,FALSE,oeste
2270,A,M,FALSE,FALSE,este
1919,M,A,FALSE,FALSE,este
3362,O,A,FALSE,FALSE,este
6073,A,A,FALSE,FALSE,este
7185,M,A,FALSE,FALSE,este
5284,A,M,FALSE,FALSE,este
668,O,M,FALSE,FALSE,este
8202,O,A,FALSE,FALSE,este
796,A,O,FALSE,FALSE,oeste
3291,M,O,FALSE,FALSE,este
6173,A,A,FALSE,FALSE,este
4187,A,A,FALSE,FALSE,este
915,A,O,FALSE,FALSE,oeste
5698,C,A,FALSE,FALSE,oeste
551,A,A,FALSE,FALSE,este
1561,O,C,FALSE,FALSE,oeste
7814,A,A,FALSE,FALSE,oeste
7015,O,M,FALSE,FALSE,oeste
8032,M,A,FALSE,FALSE,oeste
5266,M,A,FALSE,FALSE,este
5811,O,A,FALSE,FALSE,este
4099,M,A,FALSE,FALSE,oeste
3680,M,O,FALSE,FALSE,este
5332,A,M,FALSE,FALSE,este
8180,A,A,FALSE,FALSE,oeste
5323,C,C,FALSE,FALSE,oeste
4021,C,M,FALSE,FALSE,este
7211,C,O,FALSE,FALSE,oeste
1003,O,A,FALSE,FALSE,oeste
2140,O,M,FALSE,FALSE,este
7918,A,C,FALSE,FALSE,oeste
5409,C,M,FALSE,FALSE,oeste
5604,A,A,FALSE,FALSE,oeste
913,C,M,FALSE,FALSE,este
1,A,A,FALSE,FALSE,este
1754,M,M,FALSE,FALSE,oeste
6960,C,A,FALSE,FALSE,oeste
1448,O,M,FALSE,FALSE,oeste
7188,A,A,FALSE,FALSE,este
3689,A,A,FALSE,FALSE,oeste
7370,M,O,FALSE,FALSE,este
2401,O,A,FALSE,FALSE,oeste
4886,C,A,FALSE,FALSE,oeste
3555,A,A,FALSE,FALSE,oeste
1007,M,M,FALSE,FALSE,este
1067,O,M,FALSE,FALSE,oeste
3062,O,A,FALSE,FALSE,este
5015,A,O,FALSE,FALSE,este
1947,O,A,FALSE,FALSE,este
754,A,A,FALSE,FALSE,este
6443,A,A,FALSE,FALSE,oeste
7778,O,A,FALSE,FALSE,oeste
6239,A,A,FALSE,FALSE,oeste
8005,C,A,FALSE,FALSE,oeste
3969,O,C,FALSE,FALSE,este
3627,M,C,FALSE,FALSE,este
3117,C,C,FALSE,FALSE,oeste
6314,M,A,FALSE,FALSE,oeste
1816,C,A,FALSE,FALSE,este
5792,A,M,FALSE,FALSE,este
5499,C,A,FALSE,FALSE,oeste
2622,M,A,FALSE,FALSE,este
6527,A,A,FALSE,FALSE,oeste
7800,A,O,FALSE,FALSE,este
4525,C,M,FALSE,FALSE,oeste
1438,A,A,FALSE,FALSE,oeste
8064,C,A,FALSE,FALSE,oeste
157,A,A,FALSE,FALSE,este
7790,M,C,FALSE,FALSE,oeste
7145,A,C,FALSE,FALSE,oeste
2500,M,C,FALSE,FALSE,oeste
3797,O,C,TRUE,FALSE,oeste
2312,M,A,FALSE,FALSE,oeste
2585,O,A,FALSE,FALSE,oeste
1574,C,A,FALSE,FALSE,este
1436,M,A,TRUE,FALSE,oeste
2381,A,A,FALSE,FALSE,este
2833,A,C,FALSE,FALSE,oeste
5911,C,A,TRUE,FALSE,oeste
1170,O,A,FALSE,FALSE,este
3545,A,A,FALSE,FALSE,oeste
3295,C,O,FALSE,FALSE,este
7454,A,A,FALSE,FALSE,este
8613,A,M,FALSE,FALSE,oeste
8399,C,M,FALSE,FALSE,este
1270,A,A,FALSE,FALSE,este
7414,M,C,FALSE,FALSE,este
3233,O,M,FALSE,FALSE,este
7136,A,A,FALSE,FALSE,oeste
4273,M,M,FALSE,FALSE,este
5609,A,O,FALSE,FALSE,oeste
5574,A,A,FALSE,FALSE,este
8618,M,O,FALSE,FALSE,este
3871,M,A,FALSE,FALSE,oeste
6332,A,C,FALSE,FALSE,oeste
4422,A,A,FALSE,FALSE,este
7170,A,M,FALSE,FALSE,oeste
733,A,A,FALSE,FALSE,este
3358,A,A,FALSE,FALSE,oeste
6627,A,A,FALSE,FALSE,oeste
5670,M,A,FALSE,FALSE,oeste
2850,O,A,FALSE,FALSE,este
3619,A,C,FALSE,FALSE,este
7112,A,C,FALSE,FALSE,este
8433,M,A,FALSE,FALSE,oeste
3900,C,A,FALSE,FALSE,este
1537,A,M,TRUE,FALSE,este
4368,M,O,FALSE,FALSE,este
1586,C,A,FALSE,FALSE,este
1596,C,A,FALSE,FALSE,oeste
5510,O,A,FALSE,FALSE,este
1938,C,A,FALSE,FALSE,oeste
1869,C,M,FALSE,FALSE,oeste
3718,O,C,FALSE,FALSE,este
6327,A,M,FALSE,FALSE,oeste
8586,M,O,FALSE,FALSE,oeste
5667,O,A,FALSE,FALSE,oeste
2617,C,C,FALSE,FALSE,este
3856,A,A,FALSE,FALSE,oeste
6186,A,C,TRUE,FALSE,oeste
4918,O,O,FALSE,FALSE,oeste
6191,A,A,FALSE,FALSE,oeste
1625,A,M,FALSE,FALSE,este
6686,M,A,FALSE,FALSE,este
8194,M,M,FALSE,FALSE,oeste
5782,A,C,FALSE,FALSE,este
5124,A,C,FALSE,FALSE,este
7183,O,O,FALSE,FALSE,oeste
6408,A,A,FALSE,FALSE,oeste
3221,M,A,FALSE,FALSE,este
1035,C,A,FALSE,FALSE,este
1335,M,O,FALSE,FALSE,este
6237,M,A,FALSE,FALSE,oeste
7229,C,O,FALSE,FALSE,este
6258,A,A,TRUE,FALSE,oeste
7529,O,A,FALSE,FALSE,este
2995,A,O,FALSE,FALSE,este
8331,O,C,FALSE,FALSE,oeste
7564,O,M,FALSE,FALSE,oeste
5428,A,M,FALSE,FALSE,este
5551,O,O,FALSE,FALSE,oeste
7098,C,A,FALSE,FALSE,este
7916,M,A,TRUE,FALSE,oeste
2829,M,M,FALSE,FALSE,oeste
7930,C,C,FALSE,FALSE,este
6102,M,A,FALSE,FALSE,oeste
6429,M,A,FALSE,FALSE,este
3846,C,C,FALSE,FALSE,este
4383,C,A,FALSE,FALSE,este
6692,A,A,FALSE,FALSE,oeste
5504,A,A,FALSE,FALSE,oeste
4666,M,A,FALSE,FALSE,este
2776,C,A,FALSE,FALSE,este
6009,A,A,FALSE,FALSE,oeste
8420,M,M,FALSE,FALSE,oeste
474,M,A,FALSE,FALSE,este
1458,C,C,FALSE,FALSE,oeste
8418,O,M,FALSE,FALSE,oeste
6622,A,C,FALSE,FALSE,oeste
4438,M,M,FALSE,FALSE,este
7783,M,A,FALSE,FALSE,oeste
565,C,C,FALSE,FALSE,oeste
3893,C,M,TRUE,FALSE,este
8239,C,O,FALSE,FALSE,este
5712,A,C,FALSE,FALSE,oeste
8515,C,O,FALSE,FALSE,este
4634,A,O,TRUE,FALSE,este
265,O,O,FALSE,FALSE,oeste
4306,O,A,FALSE,FALSE,oeste
2738,C,M,TRUE,FALSE,este
294,A,C,FALSE,FALSE,oeste
2356,A,A,FALSE,FALSE,este
1545,O,A,FALSE,FALSE,este
4348,C,O,FALSE,FALSE,este
6213,M,O,FALSE,FALSE,este
3853,M,M,FALSE,FALSE,este
6193,M,M,FALSE,FALSE,oeste
6372,M,C,FALSE,FALSE,oeste
6628,O,A,FALSE,FALSE,este
3101,A,A,FALSE,FALSE,oeste
8334,C,O,FALSE,FALSE,oeste
6421,M,A,FALSE,FALSE,este
2138,C,A,FALSE,FALSE,oeste
3786,C,A,FALSE,FALSE,oeste
1329,C,C,FALSE,FALSE,este
6158,O,O,FALSE,FALSE,este
8568,O,A,FALSE,FALSE,este
8582,C,A,FALSE,FALSE,este
8357,C,A,FALSE,FALSE,este
1059,O,O,FALSE,FALSE,oeste
862,A,M,FALSE,FALSE,este
6471,O,C,FALSE,FALSE,oeste
3850,C,A,FALSE,FALSE,oeste
8504,C,O,FALSE,FALSE,oeste
7951,A,O,FALSE,FALSE,oeste
2630,A,M,FALSE,FALSE,oeste
8277,O,A,FALSE,FALSE,este
3683,O,A,FALSE,FALSE,este
1604,M,A,FALSE,FALSE,este
8207,C,M,FALSE,FALSE,este
7097,A,A,FALSE,FALSE,oeste
717,A,M,FALSE,FALSE,oeste
1166,O,A,FALSE,FALSE,oeste
8625,C,A,FALSE,FALSE,este
5559,C,C,FALSE,FALSE,este
1523,A,M,FALSE,FALSE,oeste
5928,C,A,FALSE,FALSE,este
7763,O,O,FALSE,FALSE,oeste
603,C,C,FALSE,FALSE,este
2861,M,M,FALSE,FALSE,este
2698,O,A,FALSE,FALSE,oeste
4558,M,M,FALSE,FALSE,este
4669,A,A,FALSE,FALSE,oeste
702,M,M,FALSE,FALSE,este
1370,M,A,FALSE,FALSE,este
5181,O,A,FALSE,FALSE,oeste
548,M,A,FALSE,FALSE,este
4765,A,C,FALSE,FALSE,oeste
5771,M,A,FALSE,FALSE,este
2764,A,O,FALSE,FALSE,este
8073,M,M,FALSE,FALSE,este
3300,O,O,FALSE,FALSE,oeste
6990,M,A,FALSE,FALSE,este
2374,A,A,FALSE,FALSE,oeste
4721,M,A,FALSE,FALSE,oeste
7234,M,M,FALSE,FALSE,oeste
2700,O,C,FALSE,FALSE,oeste
2307,O,A,FALSE,FALSE,este
6139,A,O,FALSE,FALSE,oeste
690,M,A,FALSE,FALSE,oeste
1974,M,O,FALSE,FALSE,oeste
6175,C,O,FALSE,FALSE,oeste
5164,A,M,FALSE,FALSE,oeste
7042,C,A,FALSE,FALSE,este
5088,A,O,FALSE,FALSE,oeste
3901,A,A,FALSE,FALSE,este
2682,M,A,FALSE,FALSE,este
5814,O,A,FALSE,FALSE,este
2720,M,M,FALSE,FALSE,oeste
6021,M,A,FALSE,FALSE,este
7822,C,M,FALSE,FALSE,oeste
1132,O,A,FALSE,FALSE,oeste
8300,O,A,FALSE,FALSE,este
3773,C,A,FALSE,FALSE,este
864,M,M,FALSE,FALSE,este
1522,C,C,FALSE,FALSE,oeste
7844,M,C,FALSE,FALSE,este
5529,C,A,FALSE,FALSE,oeste
7518,A,A,FALSE,FALSE,oeste
1089,A,A,FALSE,FALSE,este
5247,O,M,FALSE,FALSE,este
1870,A,O,FALSE,FALSE,este
1357,A,A,FALSE,FALSE,este
6412,C,A,FALSE,FALSE,oeste
682,O,M,FALSE,FALSE,oeste
6245,O,M,FALSE,FALSE,oeste
8638,C,O,FALSE,FALSE,oeste
553,A,M,FALSE,FALSE,este
6883,A,A,FALSE,FALSE,oeste
7433,A,C,FALSE,FALSE,este
828,A,M,FALSE,FALSE,oeste
5910,A,A,FALSE,FALSE,este
3193,A,M,FALSE,FALSE,este
6519,O,M,FALSE,FALSE,este
4682,M,C,FALSE,FALSE,este
7751,A,A,FALSE,FALSE,oeste
1015,A,A,FALSE,FALSE,este
3030,O,O,FALSE,FALSE,este
8414,A,A,FALSE,FALSE,este
3067,C,A,FALSE,FALSE,este
3863,O,M,FALSE,FALSE,este
676,C,M,FALSE,FALSE,oeste
427,O,A,FALSE,FALSE,oeste
436,C,C,FALSE,FALSE,oeste
4193,C,C,FALSE,FALSE,oeste
3133,M,M,FALSE,FALSE,oeste
1396,O,M,FALSE,FALSE,oeste
4280,O,M,FALSE,FALSE,oeste
5472,O,M,FALSE,FALSE,oeste
4713,A,M,FALSE,FALSE,este
593,C,A,FALSE,FALSE,este
4199,A,A,FALSE,FALSE,este
146,A,A,FALSE,FALSE,oeste
4034,A,M,FALSE,FALSE,oeste
5626,O,C,FALSE,FALSE,este
5785,A,C,FALSE,FALSE,oeste
8025,A,C,FALSE,FALSE,oeste
8554,M,A,FALSE,FALSE,oeste
7365,M,M,FALSE,FALSE,oeste
783,C,A,FALSE,FALSE,oeste
4297,A,A,FALSE,FALSE,este
1954,O,A,FALSE,FALSE,oeste
7340,A,O,FALSE,FALSE,oeste
5159,C,A,FALSE,FALSE,oeste
5854,O,A,FALSE,FALSE,oeste
5013,M,C,FALSE,FALSE,este
4304,C,A,FALSE,FALSE,este
6868,A,A,FALSE,FALSE,este
5710,A,A,FALSE,FALSE,este
6422,A,A,FALSE,FALSE,oeste
7586,O,O,FALSE,FALSE,este
2121,M,A,FALSE,FALSE,oeste
6508,M,O,FALSE,FALSE,este
6041,A,A,FALSE,FALSE,oeste
8100,C,A,FALSE,FALSE,este
5128,M,M,FALSE,FALSE,este
2706,C,M,FALSE,FALSE,este
4465,A,A,FALSE,FALSE,este
8228,M,M,FALSE,FALSE,oeste
5407,O,C,FALSE,FALSE,este
4137,O,A,FALSE,FALSE,oeste
8146,A,A,FALSE,FALSE,oeste
6387,C,A,FALSE,FALSE,este
556,M,M,FALSE,FALSE,oeste
2943,A,A,FALSE,FALSE,oeste
1972,C,O,FALSE,FALSE,este
6551,A,M,FALSE,FALSE,oeste
5453,A,M,FALSE,FALSE,este
4921,O,A,FALSE,FALSE,este
