65084,M,false,false,314606273757500,314606289519400,15761900
9155,M,false,false,314606289808700,314606292283900,2475200
63222,A,false,false,314606290970900,314606297653800,6682900
29142,C,false,false,314606298926900,314606304034300,5107400
44570,O,false,false,314606304191300,314606306836900,2645600
61992,M,false,false,314606307616100,314606310673600,3057500
34610,C,false,false,314606310792200,314606313858700,3066500
26125,A,false,false,314606314751700,314606317255000,2503300
22030,O,false,false,314606318430000,314606321684100,3254100
32040,A,false,false,314606322480600,314606324879200,2398600
14436,M,false,false,314606325621600,314606328104600,2483000
47490,M,false,false,314606328873300,314606331498900,2625600
1059,A,false,false,314606382430000,314606386453600,4023600
67507,O,false,false,314606441488400,314606445121700,3633300
8836,A,false,false,314606473469900,314606484148400,10678500
70705,O,false,false,314606497430400,314606541034400,43604000
34076,M,false,false,314606551215000,314606570054700,18839700
14760,C,false,false,314606583195100,314606624222200,41027100
16104,O,false,false,314606653273300,314606674458700,21185400
20037,O,false,false,314606696679100,314606714729800,18050700
66052,C,false,false,314606726394500,314606766134400,39739900
56710,O,false,false,314606772990200,314606806137700,33147500
46372,O,false,true,314606813308100,314606815888900,2580800
64752,C,false,false,314606857650100,314606860816000,3165900
25202,C,false,false,314606862653500,314606865196700,2543200
21547,C,false,false,314606899322700,314606901506600,2183900
59863,M,false,false,314606923445900,314606964647600,41201700
66741,A,false,false,314606982589300,314607015382200,32792900
20397,M,false,false,314607045838200,314607143188100,97349900
55123,C,false,true,314607206897800,314607283926300,77028500
47703,A,false,false,314607294005000,314607298786500,4781500
1811,O,false,false,314607299702700,314607312072400,12369700
13044,C,false,false,314607313464900,314607362083300,48618400
12911,A,false,false,314607354857300,314607362273700,7416400
17728,A,false,false,314607365919900,314607369249800,3329900
66844,M,false,false,314607370173400,314607373413800,3240400
48539,C,false,false,314607376145200,314607380985000,4839800
39043,M,false,false,314607383856300,314607387306000,3449700
66470,O,false,false,314607387510900,314607390375900,2865000
57603,M,false,false,314607391465000,314607397999600,6534600
34391,C,false,false,314607451286100,314607514608400,63322300
50502,C,false,false,314607541448600,314607544006900,2558300
36985,O,false,false,314607544657300,314607547208200,2550900
981,A,false,false,314607565629800,314607568321700,2691900
75640,O,false,false,314607573624500,314607656699800,83075300
52162,A,false,false,314607683692500,314607693719000,10026500
72914,C,false,false,314607725269500,314607728320100,3050600
38408,A,false,false,314607735280300,314607743954800,8674500
76296,M,false,false,314607751430900,314607789898600,38467700
52915,M,false,false,314607782906200,314607790788300,7882100
65558,O,false,false,314607798405200,314607808131600,9726400
65992,A,false,false,314607841206400,314607843789800,2583400
67900,A,false,false,314607867899900,314607906824600,38924700
71876,C,false,false,314607909402700,314607911841600,2438900
62119,A,false,false,314607913457900,314607918092900,4635000
6865,O,false,false,314607919188200,314607921614900,2426700
55509,O,false,false,314607922542100,314607926334300,3792200
28348,O,false,false,314607932363200,314607935095700,2732500
45535,C,false,false,314607933684600,314607937741200,4056600
54379,M,false,false,314607947610400,314607950474000,2863600
52128,O,false,false,314608001854000,314608015650700,13796700
38960,A,false,false,314608057228300,314608060181100,2952800
30082,M,false,false,314608067330900,314608069924300,2593400
52038,O,false,false,314608096903800,314608100912800,4009000
32765,O,false,false,314608104546300,314608115021200,10474900
71999,A,false,false,314608142867300,314608145200000,2332700
63697,A,false,false,314608151716400,314608162458700,10742300
74848,A,false,false,314608164171900,314608191435500,27263600
23655,A,false,false,314608193017400,314608206309600,13292200
77754,M,false,false,314608207627800,314608210396200,2768400
23964,M,false,false,314608211470800,314608213979100,2508300
70532,O,false,false,314608214639600,314608217250100,2610500
65033,A,false,false,314608218623100,314608220950200,2327100
1891,M,false,false,314608231523500,314608243751600,12228100
1339,C,false,false,314608248982600,314608254438900,5456300
44159,A,false,false,314608258245600,314608260870400,2624800
794,A,false,false,314608261469900,314608271666700,10196800
18254,C,false,false,314608284331500,314608287383200,3051700
43125,O,false,false,314608286231000,314608303960500,17729500
30346,C,false,false,314608310084600,314608312850800,2766200
2897,O,false,false,314608315846200,314608321414300,5568100
18906,A,false,false,314608330104100,314608336197000,6092900
33186,A,false,false,314608338779000,314608349166400,10387400
17148,C,false,false,314608352406500,314608355056400,2649900
32896,O,false,false,314608355945900,314608365871500,9925600
77174,O,false,false,314608367879700,314608370596000,2716300
22734,O,false,false,314608375389800,314608378956800,3567000
53658,O,false,false,314608386380900,314608388936000,2555100
28801,O,false,false,314608393820100,314608396482500,2662400
44369,O,false,false,314608399271900,314608407637900,8366000
58312,A,false,false,314608409419500,314608412714700,3295200
61965,C,false,false,314608413727500,314608416649400,2921900
24388,A,false,false,314608418671500,314608421567100,2895600
75217,M,false,false,314608422094800,314608425496700,3401900
24263,M,false,false,314608426476700,314608429408600,2931900
61680,O,false,false,314608493481300,314608548786300,55305000
65809,A,false,false,314608621472000,314608639052300,17580300
26491,O,false,false,314608666037100,314608687446400,21409300
19849,C,false,false,314608700309500,314608725554200,25244700
13772,C,false,false,314608727838300,314608731274100,3435800
57814,O,false,false,314608734545300,314608744998400,10453100
75846,C,false,false,314608774537800,314608776965100,2427300
46520,M,false,false,314608834174600,314608910916100,76741500
57476,M,false,false,314608906544700,314608911004800,4460100
76175,O,false,false,314608915110700,314608918015900,2905200
11160,A,false,false,314608943244400,314608945720200,2475800
76395,C,false,false,314608968850100,314608983187200,14337100
24415,A,false,true,314609006420000,314609018687800,12267800
2995,O,false,false,314609050097400,314609052759100,2661700
11314,C,false,false,314609079738600,314609082287100,2548500
10413,O,false,false,314609093031100,314609141767200,48736100
23503,A,false,false,314609147336300,314609157787300,10451000
11220,O,false,false,314609167663000,314609172312400,4649400
38168,O,false,false,314609190526800,314609194467400,3940600
22247,A,false,false,314609197643000,314609302613700,104970700
58238,A,false,false,314609309530700,314609415027500,105496800
35705,A,false,false,314609444914000,314609449908200,4994200
17008,A,false,false,314609450929600,314609459603100,8673500
6266,M,false,false,314609460404800,314609463494600,3089800
48099,A,false,false,314609464050800,314609475769500,11718700
59360,M,false,false,314609479011200,314609481905300,2894100
27780,C,false,false,314609557488500,314609614310800,56822300
52909,C,false,false,314609644729800,314609750565700,105835900
19052,M,false,false,314609789726600,314609792101200,2374600
77689,A,false,false,314609811158200,314609818202800,7044600
29891,A,false,false,314609819134200,314609821482100,2347900
18725,A,false,false,314609825757200,314609850145900,24388700
14554,O,false,false,314609850873800,314609853581000,2707200
43422,C,false,false,314609854106800,314609859991700,5884900
62964,O,false,false,314609862232300,314609864936500,2704200
75735,A,false,false,314609866350800,314609878091000,11740200
7422,C,false,false,314609886783400,314609912865400,26082000
64186,C,false,false,314609922228500,314609925377100,3148600
53426,O,false,false,314609948094700,314609950696600,2601900
7454,C,false,true,314609965137100,314609980448800,15311700
5014,M,false,false,314610007625800,314610051702800,44077000
15481,O,false,false,314610074637300,314610077197200,2559900
39535,C,false,false,314610087314700,314610109519600,22204900
347,A,false,false,314610107435000,314610111938600,4503600
51777,O,false,false,314610117876100,314610122749400,4873300
70733,C,false,false,314610127004700,314610142516000,15511300
65047,A,false,false,314610144154300,314610166570300,22416000
61072,C,false,false,314610168125500,314610170538000,2412500
33647,C,false,true,314610171702500,314610183237800,11535300
75439,A,false,false,314610184020700,314610187238300,3217600
59727,A,false,false,314610191966000,314610201998900,10032900
57310,C,false,false,314610204770400,314610208222300,3451900
47306,A,false,false,314610208914800,314610212135700,3220900
60813,M,false,false,314610212604100,314610215757300,3153200
46562,A,false,false,314610216349000,314610219257100,2908100
67875,A,false,false,314610217491000,314610221806100,4315100
58574,C,false,false,314610221419300,314610225550600,4131300
889,C,false,false,314610223379700,314610228667300,5287600
60121,C,false,false,314610229487100,314610233868900,4381800
65936,M,false,false,314610242766400,314610246486600,3720200
41034,C,false,false,314610248805200,314610262477600,13672400
45606,O,false,false,314610271406600,314610274064600,2658000
50237,O,false,false,314610281442900,314610292715800,11272900
32954,C,false,false,314610295233300,314610307110900,11877600
73805,A,false,false,314610313436500,314610316341000,2904500
64767,C,false,false,314610317211900,314610331409200,14197300
55090,A,false,false,314610333621400,314610336376500,2755100
31060,C,false,false,314610339558000,314610342686200,3128200
34773,O,false,false,314610344331900,314610347763500,3431600
23965,A,false,false,314610356114500,314610366852700,10738200
13962,C,false,false,314610367844600,314610381970000,14125400
23318,M,false,false,314610382981600,314610386220400,3238800
68829,M,false,false,314610386856300,314610395622600,8766300
76144,C,false,false,314610396789900,314610401395000,4605100
69330,A,false,false,314610401131200,314610406107800,4976600
1377,M,false,false,314610406763400,314610409783800,3020400
23403,O,false,false,314610413214000,314610423529700,10315700
68529,A,false,false,314610424687000,314610427628000,2941000
7433,O,false,false,314610427842200,314610431820100,3977900
54273,A,false,false,314610434783300,314610440897900,6114600
22474,A,false,false,314610441705200,314610444779000,3073800
57161,C,false,false,314610445542700,314610448437500,2894800
42996,M,false,false,314610449166400,314610451927600,2761200
76426,O,false,false,314610452510100,314610455759200,3249100
59750,C,false,false,314610456409800,314610459141600,2731800
19686,C,false,false,314610460329800,314610464079600,3749800
44115,A,false,false,314610477221800,314610482546200,5324400
70936,C,false,false,314610485544500,314610491841500,6297000
37097,A,false,false,314610492904100,314610502983000,10078900
30798,A,false,false,314610508540000,314610516828600,8288600
30585,A,false,false,314610517452900,314610521121100,3668200
51029,C,false,false,314610526585900,314610529364000,2778100
45013,A,false,false,314610529979900,314610532316000,2336100
50773,A,false,false,314610532978300,314610535711200,2732900
63086,M,false,false,314610536315300,314610540336400,4021100
