3942;A;FALSE;FALSE;este
3943;A;FALSE;FALSE;oeste
3944;A;FALSE;FALSE;este
3945;A;FALSE;FALSE;oeste
3946;A;FALSE;FALSE;este
3947;A;FALSE;FALSE;oeste
3948;A;FALSE;FALSE;este
3949;A;FALSE;FALSE;oeste
3950;A;FALSE;FALSE;este
3951;A;FALSE;FALSE;oeste
3952;A;FALSE;FALSE;este
3953;A;FALSE;FALSE;oeste
3954;A;FALSE;FALSE;este
3955;A;FALSE;FALSE;oeste
3956;A;FALSE;FALSE;este
3957;A;FALSE;FALSE;oeste
3958;A;FALSE;FALSE;este
3959;A;FALSE;FALSE;oeste
3960;A;FALSE;FALSE;este
3961;A;FALSE;FALSE;oeste
3962;A;FALSE;FALSE;este
3963;A;FALSE;FALSE;oeste
3964;A;FALSE;FALSE;este
3965;A;FALSE;FALSE;oeste
3966;A;FALSE;FALSE;este
3967;A;FALSE;FALSE;oeste
3968;A;FALSE;FALSE;este
3969;A;FALSE;FALSE;oeste
3970;A;FALSE;FALSE;este
3971;A;FALSE;FALSE;oeste
3972;A;FALSE;FALSE;este
3973;A;FALSE;FALSE;oeste
3974;A;FALSE;FALSE;este
3975;A;FALSE;FALSE;oeste
3976;A;FALSE;FALSE;este
3977;A;FALSE;FALSE;oeste
3978;A;FALSE;FALSE;este
3979;A;FALSE;FALSE;oeste
3980;A;FALSE;FALSE;este
3981;A;FALSE;FALSE;oeste
3982;A;FALSE;FALSE;este
3983;A;FALSE;FALSE;oeste
3984;A;FALSE;FALSE;este
3985;A;FALSE;FALSE;oeste
3986;A;FALSE;FALSE;este
3987;A;FALSE;FALSE;oeste
3988;A;FALSE;FALSE;este
3989;A;FALSE;FALSE;oeste
3990;A;FALSE;FALSE;este
3991;A;FALSE;FALSE;oeste
3992;A;FALSE;FALSE;este
3993;A;FALSE;FALSE;oeste
3994;A;FALSE;FALSE;este
3995;A;FALSE;FALSE;oeste
3996;A;FALSE;FALSE;este
3997;A;FALSE;FALSE;oeste
3998;A;FALSE;FALSE;este
3999;A;FALSE;FALSE;oeste
4000;A;FALSE;FALSE;este
4001;A;FALSE;FALSE;oeste
4002;A;FALSE;FALSE;este
4003;A;FALSE;FALSE;oeste
4004;A;FALSE;FALSE;este
4005;A;FALSE;FALSE;oeste
4006;A;FALSE;FALSE;este
4007;A;FALSE;FALSE;oeste
4008;A;FALSE;FALSE;este
4009;A;FALSE;FALSE;oeste
4010;A;FALSE;FALSE;este
4011;A;FALSE;FALSE;oeste
4012;A;FALSE;FALSE;este
4013;A;FALSE;FALSE;oeste
4014;A;FALSE;FALSE;este
4015;A;FALSE;FALSE;oeste
4016;A;FALSE;FALSE;este
4017;A;FALSE;FALSE;oeste
4018;A;FALSE;FALSE;este
4019;A;FALSE;FALSE;oeste
4020;A;FALSE;FALSE;este
4021;A;FALSE;FALSE;oeste
4022;A;FALSE;FALSE;este
4023;A;FALSE;FALSE;oeste
4024;A;FALSE;FALSE;este
4025;A;FALSE;FALSE;oeste
4026;A;FALSE;FALSE;este
4027;A;FALSE;FALSE;oeste
4028;A;FALSE;FALSE;este
4029;A;FALSE;FALSE;oeste
4030;A;FALSE;FALSE;este
4031;A;FALSE;FALSE;oeste
4032;A;FALSE;FALSE;este
4033;A;FALSE;FALSE;oeste
4034;A;FALSE;FALSE;este
4035;A;FALSE;FALSE;oeste
4036;A;FALSE;FALSE;este
4037;A;FALSE;FALSE;oeste
4038;A;FALSE;FALSE;este
4039;A;FALSE;FALSE;oeste
4040;A;FALSE;FALSE;este
4041;A;FALSE;FALSE;oeste
4042;A;FALSE;FALSE;este
4043;A;FALSE;FALSE;oeste
4044;A;FALSE;FALSE;este
4045;A;FALSE;FALSE;oeste
4046;A;FALSE;FALSE;este
4047;A;FALSE;FALSE;oeste
4048;A;FALSE;FALSE;este
4049;A;FALSE;FALSE;oeste
4050;A;FALSE;FALSE;este
4051;A;FALSE;FALSE;oeste
4052;A;FALSE;FALSE;este
4053;A;FALSE;FALSE;oeste
4054;A;FALSE;FALSE;este
4055;A;FALSE;FALSE;oeste
4056;A;FALSE;FALSE;este
4057;A;FALSE;FALSE;oeste
4058;A;FALSE;FALSE;este
4059;A;FALSE;FALSE;oeste
4060;A;FALSE;FALSE;este
4061;A;FALSE;FALSE;oeste
4062;A;FALSE;FALSE;este
4063;A;FALSE;FALSE;oeste
4064;A;FALSE;FALSE;este
4065;A;FALSE;FALSE;oeste
4066;A;FALSE;FALSE;este
4067;A;FALSE;FALSE;oeste
4068;A;FALSE;FALSE;este
4069;A;FALSE;FALSE;oeste
4070;A;FALSE;FALSE;este
4071;A;FALSE;FALSE;oeste
4072;A;FALSE;FALSE;este
4073;A;FALSE;FALSE;oeste
4074;A;FALSE;FALSE;este
4075;A;FALSE;FALSE;oeste
4076;A;FALSE;FALSE;este
4077;A;FALSE;FALSE;oeste
4078;A;FALSE;FALSE;este
4079;A;FALSE;FALSE;oeste
4080;A;FALSE;FALSE;este
4081;A;FALSE;FALSE;oeste
4082;A;FALSE;FALSE;este
4083;A;FALSE;FALSE;oeste
4084;A;FALSE;FALSE;este
4085;A;FALSE;FALSE;oeste
4086;A;FALSE;FALSE;este
4087;A;FALSE;FALSE;oeste
4088;A;FALSE;FALSE;este
4089;A;FALSE;FALSE;oeste
4090;A;FALSE;FALSE;este
4091;A;FALSE;FALSE;oeste
4092;A;FALSE;FALSE;este
4093;A;FALSE;FALSE;oeste
4094;A;FALSE;FALSE;este
4095;A;FALSE;FALSE;oeste
4096;A;FALSE;FALSE;este
4097;A;FALSE;FALSE;oeste
4098;A;FALSE;FALSE;este
4099;A;FALSE;FALSE;oeste
4100;A;FALSE;FALSE;este
4101;A;FALSE;FALSE;oeste
4102;A;FALSE;FALSE;este
4103;A;FALSE;FALSE;oeste
4104;A;FALSE;FALSE;este
4105;A;FALSE;FALSE;oeste
4106;A;FALSE;FALSE;este
4107;A;FALSE;FALSE;oeste
4108;A;FALSE;FALSE;este
4109;A;FALSE;FALSE;oeste
4110;A;FALSE;FALSE;este
4111;A;FALSE;FALSE;oeste
4112;A;FALSE;FALSE;este
4113;A;FALSE;FALSE;oeste
4114;A;FALSE;FALSE;este
4115;A;FALSE;FALSE;oeste
4116;A;FALSE;FALSE;este
4117;A;FALSE;FALSE;oeste
4118;A;FALSE;FALSE;este
4119;A;FALSE;FALSE;oeste
4120;A;FALSE;FALSE;este
4121;A;FALSE;FALSE;oeste
4122;A;FALSE;FALSE;este
4123;A;FALSE;FALSE;oeste
4124;A;FALSE;FALSE;este
4125;A;FALSE;FALSE;oeste
4126;A;FALSE;FALSE;este
4127;A;FALSE;FALSE;oeste
4128;A;FALSE;FALSE;este
4129;A;FALSE;FALSE;oeste
4130;A;FALSE;FALSE;este
4131;A;FALSE;FALSE;oeste
4132;A;FALSE;FALSE;este
4133;A;FALSE;FALSE;oeste
4134;A;FALSE;FALSE;este
4135;A;FALSE;FALSE;oeste
4136;A;FALSE;FALSE;este
4137;A;FALSE;FALSE;oeste
4138;A;FALSE;FALSE;este
4139;A;FALSE;FALSE;oeste
4140;A;FALSE;FALSE;este
4141;A;FALSE;FALSE;oeste
4142;A;FALSE;FALSE;este
4143;A;FALSE;FALSE;oeste
4144;A;FALSE;FALSE;este
4145;A;FALSE;FALSE;oeste
4146;A;FALSE;FALSE;este
4147;A;FALSE;FALSE;oeste
4148;A;FALSE;FALSE;este
4149;A;FALSE;FALSE;oeste
4150;A;FALSE;FALSE;este
4151;A;FALSE;FALSE;oeste
4152;A;FALSE;FALSE;este
4153;A;FALSE;FALSE;oeste
4154;A;FALSE;FALSE;este
4155;A;FALSE;FALSE;oeste
4156;A;FALSE;FALSE;este
4157;A;FALSE;FALSE;oeste
4158;A;FALSE;FALSE;este
4159;A;FALSE;FALSE;oeste
4160;A;FALSE;FALSE;este
4161;A;FALSE;FALSE;oeste
4162;A;FALSE;FALSE;este
4163;A;FALSE;FALSE;oeste
4164;A;FALSE;FALSE;este
4165;A;FALSE;FALSE;oeste
4166;A;FALSE;FALSE;este
4167;A;FALSE;FALSE;oeste
4168;A;FALSE;FALSE;este
4169;A;FALSE;FALSE;oeste
4170;A;FALSE;FALSE;este
4171;A;FALSE;FALSE;oeste
4172;A;FALSE;FALSE;este
4173;A;FALSE;FALSE;oeste
4174;A;FALSE;FALSE;este
4175;A;FALSE;FALSE;oeste
4176;A;FALSE;FALSE;este
4177;A;FALSE;FALSE;oeste
4178;A;FALSE;FALSE;este
4179;A;FALSE;FALSE;oeste
4180;A;FALSE;FALSE;este
4181;A;FALSE;FALSE;oeste
4182;A;FALSE;FALSE;este
4183;A;FALSE;FALSE;oeste
4184;A;FALSE;FALSE;este
4185;A;FALSE;FALSE;oeste
4186;A;FALSE;FALSE;este
4187;A;FALSE;FALSE;oeste
4188;A;FALSE;FALSE;este
4189;A;FALSE;FALSE;oeste
4190;A;FALSE;FALSE;este
4191;A;FALSE;FALSE;oeste
4192;A;FALSE;FALSE;este
4193;A;FALSE;FALSE;oeste
4194;A;FALSE;FALSE;este
4195;A;FALSE;FALSE;oeste
4196;A;FALSE;FALSE;este
4197;A;FALSE;FALSE;oeste
4198;A;FALSE;FALSE;este
4199;A;FALSE;FALSE;oeste
4200;A;FALSE;FALSE;este
4201;A;FALSE;FALSE;oeste
4202;A;FALSE;FALSE;este
4203;A;FALSE;FALSE;oeste
4204;A;FALSE;FALSE;este
4205;A;FALSE;FALSE;oeste
4206;A;FALSE;FALSE;este
4207;A;FALSE;FALSE;oeste
4208;A;FALSE;FALSE;este
4209;A;FALSE;FALSE;oeste
4210;A;FALSE;FALSE;este
4211;A;FALSE;FALSE;oeste
4212;A;FALSE;FALSE;este
4213;A;FALSE;FALSE;oeste
4214;A;FALSE;FALSE;este
4215;A;FALSE;FALSE;oeste
4216;A;FALSE;FALSE;este
4217;A;FALSE;FALSE;oeste
4218;A;FALSE;FALSE;este
4219;A;FALSE;FALSE;oeste
4220;A;FALSE;FALSE;este
4221;A;FALSE;FALSE;oeste
4222;A;FALSE;FALSE;este
4223;A;FALSE;FALSE;oeste
4224;A;FALSE;FALSE;este
4225;A;FALSE;FALSE;oeste
4226;A;FALSE;FALSE;este
4227;A;FALSE;FALSE;oeste
4228;A;FALSE;FALSE;este
4229;A;FALSE;FALSE;oeste
4230;A;FALSE;FALSE;este
4231;A;FALSE;FALSE;oeste
4232;A;FALSE;FALSE;este
4233;A;FALSE;FALSE;oeste
4234;A;FALSE;FALSE;este
4235;A;FALSE;FALSE;oeste
4236;A;FALSE;FALSE;este
4237;A;FALSE;FALSE;oeste
4238;A;FALSE;FALSE;este
4239;A;FALSE;FALSE;oeste
4240;A;FALSE;FALSE;este
4241;A;FALSE;FALSE;oeste
4242;A;FALSE;FALSE;este
4243;A;FALSE;FALSE;oeste
4244;A;FALSE;FALSE;este
4245;A;FALSE;FALSE;oeste
4246;A;FALSE;FALSE;este
4247;A;FALSE;FALSE;oeste
4248;A;FALSE;FALSE;este
4249;A;FALSE;FALSE;oeste
4250;A;FALSE;FALSE;este
4251;A;FALSE;FALSE;oeste
4252;A;FALSE;FALSE;este
4253;A;FALSE;FALSE;oeste
4254;A;FALSE;FALSE;este
4255;A;FALSE;FALSE;oeste
4256;A;FALSE;FALSE;este
4257;A;FALSE;FALSE;oeste
4258;A;FALSE;FALSE;este
4259;A;FALSE;FALSE;oeste
4260;A;FALSE;FALSE;este
4261;A;FALSE;FALSE;oeste
4262;A;FALSE;FALSE;este
4263;A;FALSE;FALSE;oeste
4264;A;FALSE;FALSE;este
4265;A;FALSE;FALSE;oeste
4266;A;FALSE;FALSE;este
4267;A;FALSE;FALSE;oeste
4268;A;FALSE;FALSE;este
4269;A;FALSE;FALSE;oeste
4270;A;FALSE;FALSE;este
4271;A;FALSE;FALSE;oeste
4272;A;FALSE;FALSE;este
4273;A;FALSE;FALSE;oeste
4274;A;FALSE;FALSE;este
4275;A;FALSE;FALSE;oeste
4276;A;FALSE;FALSE;este
4277;A;FALSE;FALSE;oeste
4278;A;FALSE;FALSE;este
4279;A;FALSE;FALSE;oeste
4280;A;FALSE;FALSE;este
4281;A;FALSE;FALSE;oeste
4282;A;FALSE;FALSE;este
4283;A;FALSE;FALSE;oeste
4284;A;FALSE;FALSE;este
4285;A;FALSE;FALSE;oeste
4286;A;FALSE;FALSE;este
4287;A;FALSE;FALSE;oeste
4288;A;FALSE;FALSE;este
4289;A;FALSE;FALSE;oeste
4290;A;FALSE;FALSE;este
4291;A;FALSE;FALSE;oeste
4292;A;FALSE;FALSE;este
4293;A;FALSE;FALSE;oeste
4294;A;FALSE;FALSE;este
4295;A;FALSE;FALSE;oeste
4296;A;FALSE;FALSE;este
4297;A;FALSE;FALSE;oeste
4298;A;FALSE;FALSE;este
4299;A;FALSE;FALSE;oeste
4300;A;FALSE;FALSE;este
4301;A;FALSE;FALSE;oeste
4302;A;FALSE;FALSE;este
4303;A;FALSE;FALSE;oeste
4304;A;FALSE;FALSE;este
4305;A;FALSE;FALSE;oeste
4306;A;FALSE;FALSE;este
4307;A;FALSE;FALSE;oeste
4308;A;FALSE;FALSE;este
4309;A;FALSE;FALSE;oeste
4310;A;FALSE;FALSE;este
4311;A;FALSE;FALSE;oeste
4312;A;FALSE;FALSE;este
4313;A;FALSE;FALSE;oeste
4314;A;FALSE;FALSE;este
4315;A;FALSE;FALSE;oeste
4316;A;FALSE;FALSE;este
4317;A;FALSE;FALSE;oeste
4318;A;FALSE;FALSE;este
4319;A;FALSE;FALSE;oeste
4320;A;FALSE;FALSE;este
