115,15,Reloj,checkearEstados, CICLO NUMERO  115 HA COMENZADO!,2020-05-18T19:08:14.651
115,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.651
115,10,Caja_de_Frecuencia,run, El vehiculo 246 ha llegado por la ruta!,2020-05-18T19:08:14.651
115,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.651
115,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 243 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.652
115,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.651
115,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.652
115,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.652
115,9,Caja_de_Frecuencia,run, El vehiculo 216 ha llegado por la ruta!,2020-05-18T19:08:14.652
115,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,243,2020-05-18T19:08:14.652
115,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.652
115,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.652
115,17,CabinaPeaje,cobrarVehiculo,Vehiculo,243,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.653
115,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 215 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.655
116,11,Reloj,checkearEstados, CICLO NUMERO  116 HA COMENZADO!,2020-05-18T19:08:14.655
116,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.656
116,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.656
116,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.656
116,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.656
116,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 246 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.656
116,9,Caja_de_Frecuencia,run, El vehiculo 217 ha llegado por la ruta!,2020-05-18T19:08:14.657
116,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,246,2020-05-18T19:08:14.657
116,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.657
116,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,215,2020-05-18T19:08:14.657
116,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,216,2020-05-18T19:08:14.657
116,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 216 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.658
116,17,CabinaPeaje,cobrarVehiculo,Vehiculo,246,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.658
116,10,Caja_de_Frecuencia,run, El vehiculo 250 ha llegado por la ruta!,2020-05-18T19:08:14.658
116,15,CabinaPeaje,cobrarVehiculo,Vehiculo,215,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.659
116,14,CabinaPeaje,cobrarVehiculo,Vehiculo,216,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.660
117,15,Reloj,checkearEstados, CICLO NUMERO  117 HA COMENZADO!,2020-05-18T19:08:14.660
117,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.660
117,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.661
117,10,Caja_de_Frecuencia,run, El vehiculo 251 ha llegado por la ruta!,2020-05-18T19:08:14.661
117,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 217 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.661
117,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.662
117,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.661
117,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 250 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.662
117,9,Caja_de_Frecuencia,run, El vehiculo 219 ha llegado por la ruta!,2020-05-18T19:08:14.662
117,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,250,2020-05-18T19:08:14.662
117,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.662
117,17,CabinaPeaje,cobrarVehiculo,Vehiculo,250,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.662
117,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.663
117,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,217,2020-05-18T19:08:14.663
117,15,CabinaPeaje,cobrarVehiculo,Vehiculo,217,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.664
118,15,Reloj,checkearEstados, CICLO NUMERO  118 HA COMENZADO!,2020-05-18T19:08:14.664
118,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.665
118,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,251,2020-05-18T19:08:14.665
118,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 219 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.665
118,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.665
118,9,Caja_de_Frecuencia,run, El vehiculo 224 ha llegado por la ruta!,2020-05-18T19:08:14.666
118,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.666
118,10,Caja_de_Frecuencia,run, El vehiculo 252 ha llegado por la ruta!,2020-05-18T19:08:14.666
118,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 251 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.666
118,17,CabinaPeaje,cobrarVehiculo,Vehiculo,251,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:14.666
118,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.666
118,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,219,2020-05-18T19:08:14.666
118,14,CabinaPeaje,cobrarVehiculo,Vehiculo,219,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.676
118,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.677
118,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.677
119,15,Reloj,checkearEstados, CICLO NUMERO  119 HA COMENZADO!,2020-05-18T19:08:14.678
119,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.678
119,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 224 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.679
119,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.679
119,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.679
119,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.679
119,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 252 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.679
119,10,Caja_de_Frecuencia,run, El vehiculo 253 ha llegado por la ruta!,2020-05-18T19:08:14.680
119,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,224,2020-05-18T19:08:14.680
119,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,252,2020-05-18T19:08:14.680
119,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.680
119,14,CabinaPeaje,cobrarVehiculo,Vehiculo,224,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.680
119,16,CabinaPeaje,cobrarVehiculo,Vehiculo,252,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.681
119,9,Caja_de_Frecuencia,run, El vehiculo 225 ha llegado por la ruta!,2020-05-18T19:08:14.681
119,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.681
120,15,Reloj,checkearEstados, CICLO NUMERO  120 HA COMENZADO!,2020-05-18T19:08:14.682
120,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.682
120,9,Caja_de_Frecuencia,run, El vehiculo 226 ha llegado por la ruta!,2020-05-18T19:08:14.683
120,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 253 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.683
120,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 225 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.683
120,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.683
120,10,Caja_de_Frecuencia,run, El vehiculo 256 ha llegado por la ruta!,2020-05-18T19:08:14.683
120,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,225,2020-05-18T19:08:14.684
120,14,CabinaPeaje,cobrarVehiculo,Vehiculo,225,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.684
120,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,253,2020-05-18T19:08:14.684
120,16,CabinaPeaje,cobrarVehiculo,Vehiculo,253,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.684
120,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.684
120,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.685
120,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.687
120,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.688
121,17,Reloj,checkearEstados, CICLO NUMERO  121 HA COMENZADO!,2020-05-18T19:08:14.688
121,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.689
121,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.690
121,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.690
121,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 256 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.690
121,10,Caja_de_Frecuencia,run, El vehiculo 262 ha llegado por la ruta!,2020-05-18T19:08:14.690
121,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 226 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.690
121,9,Caja_de_Frecuencia,run, El vehiculo 228 ha llegado por la ruta!,2020-05-18T19:08:14.690
121,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,226,2020-05-18T19:08:14.690
121,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.691
121,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,256,2020-05-18T19:08:14.691
121,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.691
121,15,CabinaPeaje,cobrarVehiculo,Vehiculo,226,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.691
121,16,CabinaPeaje,cobrarVehiculo,Vehiculo,256,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.692
121,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.692
122,17,Reloj,checkearEstados, CICLO NUMERO  122 HA COMENZADO!,2020-05-18T19:08:14.693
122,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.694
122,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.695
122,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.695
122,9,Caja_de_Frecuencia,run, El vehiculo 230 ha llegado por la ruta!,2020-05-18T19:08:14.696
122,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 228 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.696
122,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.696
122,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,228,2020-05-18T19:08:14.696
122,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.696
122,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 262 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.696
122,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,262,2020-05-18T19:08:14.696
122,10,Caja_de_Frecuencia,run, El vehiculo 263 ha llegado por la ruta!,2020-05-18T19:08:14.696
122,16,CabinaPeaje,cobrarVehiculo,Vehiculo,262,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.697
122,15,CabinaPeaje,cobrarVehiculo,Vehiculo,228,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.697
122,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.698
123,14,Reloj,checkearEstados, CICLO NUMERO  123 HA COMENZADO!,2020-05-18T19:08:14.698
123,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.698
123,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.699
123,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 263 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.699
123,10,Caja_de_Frecuencia,run, El vehiculo 264 ha llegado por la ruta!,2020-05-18T19:08:14.699
123,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.699
123,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.699
123,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.699
123,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,230,2020-05-18T19:08:14.700
123,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,263,2020-05-18T19:08:14.700
123,9,Caja_de_Frecuencia,run, El vehiculo 233 ha llegado por la ruta!,2020-05-18T19:08:14.700
123,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.702
123,16,CabinaPeaje,cobrarVehiculo,Vehiculo,263,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.702
123,15,CabinaPeaje,cobrarVehiculo,Vehiculo,230,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T19:08:14.702
123,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 230 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.703
124,11,Reloj,checkearEstados, CICLO NUMERO  124 HA COMENZADO!,2020-05-18T19:08:14.703
124,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.703
124,9,Caja_de_Frecuencia,run, El vehiculo 236 ha llegado por la ruta!,2020-05-18T19:08:14.704
124,10,Caja_de_Frecuencia,run, El vehiculo 265 ha llegado por la ruta!,2020-05-18T19:08:14.704
124,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 233 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.704
124,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.704
124,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.704
124,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 264 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.704
124,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,264,2020-05-18T19:08:14.705
124,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,233,2020-05-18T19:08:14.705
124,16,CabinaPeaje,cobrarVehiculo,Vehiculo,264,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.705
124,14,CabinaPeaje,cobrarVehiculo,Vehiculo,233,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.705
124,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.706
124,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.706
124,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.707
125,15,Reloj,checkearEstados, CICLO NUMERO  125 HA COMENZADO!,2020-05-18T19:08:14.707
125,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.708
125,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.708
125,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.710
125,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 265 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.710
125,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.710
125,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.710
125,9,Caja_de_Frecuencia,run, El vehiculo 238 ha llegado por la ruta!,2020-05-18T19:08:14.710
125,10,Caja_de_Frecuencia,run, El vehiculo 266 ha llegado por la ruta!,2020-05-18T19:08:14.710
125,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,236,2020-05-18T19:08:14.711
125,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,265,2020-05-18T19:08:14.712
125,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.712
125,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 236 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.712
125,14,CabinaPeaje,cobrarVehiculo,Vehiculo,236,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T19:08:14.712
125,16,CabinaPeaje,cobrarVehiculo,Vehiculo,265,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:14.713
126,10,Reloj,checkearEstados, CICLO NUMERO  126 HA COMENZADO!,2020-05-18T19:08:14.713
126,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.714
126,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:14.714
126,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:14.715
126,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 238 se posiciona en la cola de vehiculos,este,2020-05-18T19:08:14.715
126,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:14.714
126,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 266 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:14.715
126,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,238,2020-05-18T19:08:14.716
