0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
49,10,Reloj,checkearEstados, CICLO NUMERO  49 HA COMENZADO!,2020-05-18T18:32:20.652
49,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.653
49,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3610 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.653
49,9,Caja_de_Frecuencia,run, El vehiculo 1753 ha llegado por la ruta!,2020-05-18T18:32:20.653
49,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.653
49,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.654
49,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.654
49,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.654
49,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3610,2020-05-18T18:32:20.655
49,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.655
49,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.655
49,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3610,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.655
49,10,Caja_de_Frecuencia,run, El vehiculo 7675 ha llegado por la ruta!,2020-05-18T18:32:20.655
49,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2804 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.656
50,11,Reloj,checkearEstados, CICLO NUMERO  50 HA COMENZADO!,2020-05-18T18:32:20.656
50,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1753 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.657
50,9,Caja_de_Frecuencia,run, El vehiculo 4005 ha llegado por la ruta!,2020-05-18T18:32:20.658
50,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.658
50,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.658
50,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7675 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.658
50,10,Caja_de_Frecuencia,run, El vehiculo 5108 ha llegado por la ruta!,2020-05-18T18:32:20.658
50,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.658
50,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,1753,2020-05-18T18:32:20.659
50,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2804,2020-05-18T18:32:20.659
50,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7675,2020-05-18T18:32:20.659
50,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.659
50,15,CabinaPeaje,cobrarVehiculo,Vehiculo,1753,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.660
50,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2804,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.660
50,17,CabinaPeaje,cobrarVehiculo,Vehiculo,7675,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.660
50,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.661
51,16,Reloj,checkearEstados, CICLO NUMERO  51 HA COMENZADO!,2020-05-18T18:32:20.661
51,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.661
51,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.662
51,9,Caja_de_Frecuencia,run, El vehiculo 7446 ha llegado por la ruta!,2020-05-18T18:32:20.662
51,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5108 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.663
51,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.663
51,10,Caja_de_Frecuencia,run, El vehiculo 4768 ha llegado por la ruta!,2020-05-18T18:32:20.663
51,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.663
51,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.663
51,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,4005,2020-05-18T18:32:20.664
51,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4005 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.664
51,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,5108,2020-05-18T18:32:20.665
51,17,CabinaPeaje,cobrarVehiculo,Vehiculo,5108,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.666
51,14,CabinaPeaje,cobrarVehiculo,Vehiculo,4005,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.665
51,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.666
52,15,Reloj,checkearEstados, CICLO NUMERO  52 HA COMENZADO!,2020-05-18T18:32:20.666
52,10,Caja_de_Frecuencia,run, El vehiculo 3670 ha llegado por la ruta!,2020-05-18T18:32:20.667
52,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7446 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.667
52,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.667
52,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.668
52,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.667
52,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4768 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.668
52,9,Caja_de_Frecuencia,run, El vehiculo 2159 ha llegado por la ruta!,2020-05-18T18:32:20.668
52,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.668
52,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7446,2020-05-18T18:32:20.668
52,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,4768,2020-05-18T18:32:20.669
52,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7446,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.669
52,16,CabinaPeaje,cobrarVehiculo,Vehiculo,4768,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.669
52,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.669
52,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.669
53,15,Reloj,checkearEstados, CICLO NUMERO  53 HA COMENZADO!,2020-05-18T18:32:20.670
53,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.671
53,10,Caja_de_Frecuencia,run, El vehiculo 3201 ha llegado por la ruta!,2020-05-18T18:32:20.671
53,9,Caja_de_Frecuencia,run, El vehiculo 1112 ha llegado por la ruta!,2020-05-18T18:32:20.671
53,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2159 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.671
53,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.672
53,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.672
53,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3670 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.672
53,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.672
53,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2159,2020-05-18T18:32:20.672
53,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.673
53,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3670,2020-05-18T18:32:20.673
53,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3670,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.673
53,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.673
53,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2159,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.673
54,14,Reloj,checkearEstados, CICLO NUMERO  54 HA COMENZADO!,2020-05-18T18:32:20.674
54,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.674
54,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.675
54,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.675
54,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.675
54,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.676
54,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3201 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.676
54,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3201,2020-05-18T18:32:20.676
54,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1112 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.676
54,10,Caja_de_Frecuencia,run, El vehiculo 678 ha llegado por la ruta!,2020-05-18T18:32:20.676
54,9,Caja_de_Frecuencia,run, El vehiculo 1851 ha llegado por la ruta!,2020-05-18T18:32:20.676
54,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,1112,2020-05-18T18:32:20.676
54,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3201,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.677
54,15,CabinaPeaje,cobrarVehiculo,Vehiculo,1112,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.677
54,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.678
55,17,Reloj,checkearEstados, CICLO NUMERO  55 HA COMENZADO!,2020-05-18T18:32:20.679
55,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.679
55,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.680
55,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.680
55,9,Caja_de_Frecuencia,run, El vehiculo 2951 ha llegado por la ruta!,2020-05-18T18:32:20.680
55,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1851,2020-05-18T18:32:20.680
55,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 678 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.680
55,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1851 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.680
55,10,Caja_de_Frecuencia,run, El vehiculo 2122 ha llegado por la ruta!,2020-05-18T18:32:20.681
55,14,CabinaPeaje,cobrarVehiculo,Vehiculo,1851,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.681
55,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.681
55,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.682
55,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,678,2020-05-18T18:32:20.682
55,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.683
55,16,CabinaPeaje,cobrarVehiculo,Vehiculo,678,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.683
56,16,Reloj,checkearEstados, CICLO NUMERO  56 HA COMENZADO!,2020-05-18T18:32:20.683
56,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.683
56,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.683
56,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.684
56,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2122 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.684
56,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.684
56,9,Caja_de_Frecuencia,run, El vehiculo 787 ha llegado por la ruta!,2020-05-18T18:32:20.685
56,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2951 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.685
56,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,2122,2020-05-18T18:32:20.685
56,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.685
56,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2951,2020-05-18T18:32:20.685
56,16,CabinaPeaje,cobrarVehiculo,Vehiculo,2122,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.685
56,10,Caja_de_Frecuencia,run, El vehiculo 2474 ha llegado por la ruta!,2020-05-18T18:32:20.685
56,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2951,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.686
56,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.686
57,15,Reloj,checkearEstados, CICLO NUMERO  57 HA COMENZADO!,2020-05-18T18:32:20.686
57,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.687
57,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.687
57,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2474 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.687
57,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.687
57,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 787 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.688
57,9,Caja_de_Frecuencia,run, El vehiculo 320 ha llegado por la ruta!,2020-05-18T18:32:20.688
57,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,2474,2020-05-18T18:32:20.688
57,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.688
57,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.689
57,16,CabinaPeaje,cobrarVehiculo,Vehiculo,2474,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.689
57,10,Caja_de_Frecuencia,run, El vehiculo 1064 ha llegado por la ruta!,2020-05-18T18:32:20.688
57,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,787,2020-05-18T18:32:20.690
57,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.690
57,15,CabinaPeaje,cobrarVehiculo,Vehiculo,787,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.690
58,15,Reloj,checkearEstados, CICLO NUMERO  58 HA COMENZADO!,2020-05-18T18:32:20.690
58,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.691
58,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.691
58,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.692
58,10,Caja_de_Frecuencia,run, El vehiculo 3085 ha llegado por la ruta!,2020-05-18T18:32:20.692
58,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.692
58,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.693
58,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 320 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.693
58,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1064 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.693
58,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.693
58,9,Caja_de_Frecuencia,run, El vehiculo 1143 ha llegado por la ruta!,2020-05-18T18:32:20.693
58,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.694
58,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1064,2020-05-18T18:32:20.694
58,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1064,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.694
59,16,Reloj,checkearEstados, CICLO NUMERO  59 HA COMENZADO!,2020-05-18T18:32:20.694
59,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.695
59,9,Caja_de_Frecuencia,run, El vehiculo 4464 ha llegado por la ruta!,2020-05-18T18:32:20.695
59,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.695
59,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.695
59,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1143 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.695
59,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3085 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.696
59,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.696
59,10,Caja_de_Frecuencia,run, El vehiculo 3831 ha llegado por la ruta!,2020-05-18T18:32:20.696
59,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,320,2020-05-18T18:32:20.696
59,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3085,2020-05-18T18:32:20.696
59,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.697
59,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1143,2020-05-18T18:32:20.697
59,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3085,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.697
59,15,CabinaPeaje,cobrarVehiculo,Vehiculo,320,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.697
59,14,CabinaPeaje,cobrarVehiculo,Vehiculo,1143,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.697
60,15,Reloj,checkearEstados, CICLO NUMERO  60 HA COMENZADO!,2020-05-18T18:32:20.698
60,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3831 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.698
60,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.698
60,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.698
60,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,4464,2020-05-18T18:32:20.699
60,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3831,2020-05-18T18:32:20.699
60,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.699
60,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.699
60,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4464 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.699
60,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.700
60,10,Caja_de_Frecuencia,run, El vehiculo 1966 ha llegado por la ruta!,2020-05-18T18:32:20.699
60,9,Caja_de_Frecuencia,run, El vehiculo 2520 ha llegado por la ruta!,2020-05-18T18:32:20.700
60,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.701
60,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3831,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.701
