20950,M,A,FALSE,FALSE,este
1286,O,O,FALSE,FALSE,oeste
23777,M,M,FALSE,FALSE,este
17028,M,C,FALSE,FALSE,oeste
14929,A,O,FALSE,FALSE,este
14341,C,O,FALSE,FALSE,este
19591,C,A,FALSE,FALSE,oeste
1874,C,A,FALSE,FALSE,este
4751,M,M,FALSE,FALSE,este
10280,M,M,FALSE,FALSE,este
19543,M,A,FALSE,FALSE,este
7498,O,C,FALSE,FALSE,este
18300,O,A,FALSE,FALSE,oeste
3225,M,O,FALSE,FALSE,este
7561,A,C,FALSE,FALSE,este
6012,C,A,FALSE,FALSE,oeste
26100,M,A,FALSE,FALSE,oeste
6046,M,A,FALSE,FALSE,oeste
2925,A,A,FALSE,FALSE,oeste
928,O,M,FALSE,FALSE,oeste
14310,C,A,FALSE,FALSE,este
22832,C,O,FALSE,FALSE,oeste
2360,C,M,FALSE,FALSE,oeste
9402,M,A,FALSE,FALSE,este
27580,A,A,FALSE,FALSE,oeste
15939,C,M,FALSE,FALSE,oeste
19337,O,A,FALSE,FALSE,este
22302,A,C,FALSE,FALSE,este
20990,A,O,FALSE,FALSE,este
6098,M,A,FALSE,FALSE,oeste
13136,A,M,FALSE,FALSE,oeste
722,A,A,FALSE,FALSE,oeste
12563,C,O,FALSE,FALSE,este
7236,O,M,FALSE,FALSE,oeste
10229,A,A,FALSE,FALSE,este
1990,A,A,FALSE,FALSE,oeste
24603,A,A,FALSE,FALSE,oeste
3370,A,A,FALSE,FALSE,oeste
1044,A,C,FALSE,FALSE,este
28140,C,A,FALSE,FALSE,oeste
14473,M,C,FALSE,FALSE,oeste
3859,C,M,FALSE,FALSE,este
20979,O,A,FALSE,FALSE,oeste
26093,O,A,FALSE,FALSE,este
12339,M,A,FALSE,FALSE,oeste
15890,M,A,FALSE,FALSE,este
4495,A,M,TRUE,FALSE,este
13734,A,A,FALSE,FALSE,oeste
20678,C,A,FALSE,FALSE,oeste
18747,C,C,FALSE,FALSE,este
28199,C,A,FALSE,FALSE,este
10821,A,A,FALSE,FALSE,oeste
7536,A,A,FALSE,FALSE,oeste
4630,M,A,FALSE,FALSE,oeste
7770,O,M,FALSE,FALSE,oeste
9211,A,A,FALSE,FALSE,oeste
25753,A,A,FALSE,FALSE,oeste
18562,O,A,FALSE,FALSE,oeste
3844,O,A,FALSE,FALSE,oeste
27751,A,A,FALSE,FALSE,este
15478,A,O,FALSE,FALSE,oeste
5783,M,M,FALSE,FALSE,oeste
2132,M,A,FALSE,FALSE,oeste
25326,O,O,FALSE,FALSE,este
27747,O,C,FALSE,FALSE,oeste
3202,M,M,FALSE,FALSE,este
27668,A,A,FALSE,FALSE,oeste
5118,O,A,FALSE,FALSE,este
17997,A,A,FALSE,FALSE,oeste
25817,A,A,FALSE,FALSE,este
11153,A,A,FALSE,FALSE,este
17862,M,A,TRUE,FALSE,este
27035,A,A,FALSE,FALSE,este
12862,C,C,FALSE,FALSE,oeste
17653,A,O,FALSE,FALSE,este
17687,C,A,FALSE,FALSE,oeste
19420,C,A,FALSE,FALSE,oeste
23116,A,A,FALSE,FALSE,este
21132,C,A,FALSE,FALSE,oeste
14829,C,A,FALSE,FALSE,este
7414,A,M,FALSE,FALSE,oeste
6006,O,A,FALSE,FALSE,oeste
4591,M,A,FALSE,FALSE,oeste
1879,M,C,FALSE,FALSE,oeste
13455,C,A,FALSE,FALSE,oeste
20251,O,C,FALSE,FALSE,oeste
28352,M,A,FALSE,FALSE,oeste
14950,O,C,FALSE,FALSE,este
8569,O,A,FALSE,FALSE,oeste
10686,A,O,FALSE,FALSE,oeste
12092,C,A,FALSE,FALSE,este
28672,O,A,FALSE,FALSE,este
18191,A,O,FALSE,FALSE,oeste
3910,A,A,FALSE,FALSE,oeste
6884,C,M,FALSE,FALSE,oeste
15188,M,M,FALSE,FALSE,oeste
10509,O,A,FALSE,FALSE,oeste
21420,O,A,FALSE,FALSE,este
21033,M,A,FALSE,FALSE,oeste
3806,M,M,FALSE,FALSE,oeste
23518,O,A,FALSE,FALSE,este
14453,M,M,FALSE,FALSE,oeste
17052,C,M,FALSE,FALSE,oeste
2910,C,A,FALSE,FALSE,este
663,A,A,FALSE,FALSE,oeste
4524,O,C,TRUE,FALSE,este
11402,M,A,FALSE,FALSE,oeste
8501,O,A,FALSE,FALSE,este
14404,C,O,FALSE,FALSE,este
27707,M,A,FALSE,FALSE,oeste
20200,A,A,FALSE,FALSE,este
5181,O,A,FALSE,FALSE,este
1588,A,M,FALSE,FALSE,oeste
4792,A,A,FALSE,FALSE,oeste
25707,A,M,FALSE,FALSE,oeste
27491,O,A,FALSE,FALSE,este
2365,M,A,FALSE,FALSE,oeste
525,O,M,FALSE,FALSE,oeste
21881,A,O,FALSE,FALSE,este
15651,C,A,FALSE,FALSE,oeste
24899,A,A,FALSE,FALSE,oeste
738,M,M,FALSE,FALSE,oeste
14188,M,A,FALSE,FALSE,este
7961,M,A,FALSE,FALSE,este
5678,A,A,FALSE,FALSE,este
15928,M,A,FALSE,FALSE,oeste
5932,A,C,FALSE,FALSE,este
7648,M,A,FALSE,FALSE,oeste
26053,A,A,FALSE,FALSE,este
2972,A,A,FALSE,FALSE,oeste
1701,M,A,FALSE,FALSE,este
262,O,C,FALSE,FALSE,oeste
21094,O,A,FALSE,FALSE,oeste
21314,A,A,FALSE,FALSE,este
20376,C,M,FALSE,FALSE,este
23950,O,O,FALSE,FALSE,este
16750,M,A,FALSE,FALSE,este
4309,A,A,FALSE,FALSE,este
5690,C,C,FALSE,FALSE,este
26897,M,A,FALSE,FALSE,oeste
18520,A,C,FALSE,FALSE,este
13107,A,C,FALSE,FALSE,este
10155,A,A,FALSE,FALSE,este
24452,A,A,FALSE,FALSE,oeste
4506,A,M,FALSE,FALSE,este
11356,O,M,FALSE,FALSE,este
12945,A,A,FALSE,FALSE,este
18302,O,A,FALSE,FALSE,oeste
22441,M,O,FALSE,FALSE,oeste
4402,C,A,FALSE,FALSE,este
26890,A,O,FALSE,FALSE,este
3698,O,A,FALSE,FALSE,oeste
27238,M,O,FALSE,FALSE,oeste
16364,O,O,FALSE,FALSE,este
7721,M,A,FALSE,FALSE,este
25591,A,O,FALSE,FALSE,este
25646,C,M,FALSE,FALSE,este
13678,M,O,FALSE,FALSE,este
27994,C,C,FALSE,FALSE,oeste
17282,A,A,FALSE,FALSE,este
15721,A,A,FALSE,FALSE,este
7331,A,O,FALSE,FALSE,oeste
1583,M,M,FALSE,FALSE,oeste
15314,M,M,FALSE,FALSE,oeste
9426,O,A,FALSE,FALSE,oeste
6261,A,A,FALSE,FALSE,este
3104,A,A,FALSE,FALSE,oeste
21550,A,C,FALSE,FALSE,este
12715,M,A,FALSE,FALSE,oeste
4096,A,A,FALSE,FALSE,oeste
18764,A,O,FALSE,FALSE,este
17812,O,O,FALSE,FALSE,oeste
10575,A,M,FALSE,FALSE,oeste
28719,C,A,FALSE,FALSE,este
21426,A,M,FALSE,FALSE,oeste
18877,A,C,FALSE,FALSE,este
25386,C,M,FALSE,FALSE,oeste
22387,A,M,FALSE,FALSE,este
10985,O,A,FALSE,FALSE,oeste
14922,A,A,FALSE,FALSE,oeste
20934,A,M,FALSE,FALSE,oeste
22501,O,A,FALSE,FALSE,este
14895,C,A,FALSE,FALSE,este
5149,O,M,FALSE,FALSE,oeste
11821,A,A,FALSE,FALSE,oeste
6863,C,A,FALSE,FALSE,oeste
11727,M,A,FALSE,FALSE,este
13110,C,A,FALSE,FALSE,oeste
12853,A,M,FALSE,FALSE,oeste
6593,A,C,FALSE,FALSE,oeste
5195,M,A,FALSE,FALSE,oeste
10822,M,A,FALSE,FALSE,este
6350,C,C,FALSE,FALSE,este
14390,O,A,FALSE,FALSE,este
10842,C,C,FALSE,FALSE,oeste
18630,M,A,FALSE,FALSE,oeste
17091,M,M,FALSE,FALSE,este
18866,O,C,FALSE,FALSE,oeste
24633,O,A,FALSE,FALSE,este
16139,C,A,FALSE,FALSE,oeste
11877,C,A,FALSE,FALSE,oeste
1401,M,M,FALSE,FALSE,este
15399,C,O,TRUE,FALSE,oeste
27213,O,C,FALSE,FALSE,este
25794,M,A,FALSE,FALSE,este
22000,O,M,FALSE,FALSE,este
9783,A,M,FALSE,FALSE,este
18310,O,A,FALSE,FALSE,oeste
5018,A,A,FALSE,FALSE,oeste
421,O,M,FALSE,FALSE,oeste
4454,O,A,FALSE,FALSE,este
21637,A,A,FALSE,FALSE,oeste
19289,M,A,FALSE,FALSE,este
8011,O,A,FALSE,FALSE,este
809,C,A,FALSE,FALSE,oeste
27235,A,C,FALSE,FALSE,este
23463,A,A,FALSE,FALSE,oeste
16895,A,M,FALSE,FALSE,oeste
18523,M,C,FALSE,FALSE,oeste
11254,O,M,FALSE,FALSE,oeste
23226,A,M,FALSE,FALSE,oeste
22927,A,A,FALSE,FALSE,oeste
13003,A,A,FALSE,FALSE,oeste
24847,O,O,FALSE,FALSE,este
16951,O,A,FALSE,FALSE,este
21480,M,A,FALSE,FALSE,este
5974,C,A,FALSE,FALSE,oeste
10580,O,A,FALSE,FALSE,oeste
17482,M,A,FALSE,FALSE,este
12568,O,C,FALSE,FALSE,este
11413,O,A,FALSE,FALSE,oeste
13612,C,A,FALSE,FALSE,oeste
7282,A,A,FALSE,FALSE,oeste
27304,A,A,FALSE,FALSE,oeste
6939,A,A,FALSE,FALSE,este
27686,O,A,FALSE,FALSE,este
26028,M,M,TRUE,FALSE,este
11303,A,A,FALSE,FALSE,oeste
18808,O,A,FALSE,FALSE,este
12615,O,O,FALSE,FALSE,este
9425,O,M,FALSE,FALSE,este
922,A,O,FALSE,FALSE,este
14861,O,M,FALSE,FALSE,oeste
13478,A,A,FALSE,FALSE,este
26032,O,A,FALSE,FALSE,este
5604,A,A,FALSE,FALSE,este
13164,O,O,TRUE,FALSE,oeste
27534,O,M,FALSE,FALSE,este
1636,C,A,FALSE,FALSE,este
23665,O,M,FALSE,FALSE,oeste
7154,M,M,FALSE,FALSE,este
13851,A,A,FALSE,FALSE,oeste
9158,M,A,FALSE,FALSE,este
4775,A,M,FALSE,FALSE,oeste
13997,A,A,FALSE,FALSE,este
2312,C,A,FALSE,FALSE,oeste
27689,C,A,FALSE,FALSE,oeste
20326,C,A,FALSE,FALSE,este
10606,O,O,FALSE,FALSE,oeste
20614,A,M,FALSE,FALSE,oeste
5877,C,A,FALSE,FALSE,oeste
10779,A,A,FALSE,FALSE,oeste
7805,O,A,FALSE,FALSE,este
23745,O,M,FALSE,FALSE,este
19197,O,M,FALSE,FALSE,este
14788,A,M,FALSE,FALSE,este
5263,A,M,FALSE,FALSE,oeste
3568,A,A,FALSE,FALSE,oeste
13833,A,A,FALSE,FALSE,este
18350,A,A,FALSE,FALSE,oeste
12584,O,M,FALSE,FALSE,oeste
11334,O,M,FALSE,FALSE,oeste
11374,A,A,FALSE,FALSE,oeste
22890,O,O,FALSE,FALSE,este
10668,A,A,FALSE,FALSE,oeste
11352,M,C,FALSE,FALSE,este
9967,C,A,FALSE,FALSE,este
8998,C,M,FALSE,FALSE,este
17287,A,A,FALSE,FALSE,este
19104,A,M,FALSE,FALSE,oeste
4175,O,O,FALSE,FALSE,oeste
28471,C,M,FALSE,FALSE,este
27002,A,O,FALSE,FALSE,oeste
8539,A,A,FALSE,FALSE,oeste
11178,A,C,FALSE,FALSE,este
18456,M,O,FALSE,FALSE,oeste
1928,M,A,FALSE,FALSE,oeste
19298,M,A,FALSE,FALSE,oeste
22400,O,A,FALSE,FALSE,este
24459,A,A,FALSE,FALSE,este
123,M,A,FALSE,FALSE,oeste
7673,M,M,FALSE,FALSE,este
14027,A,M,FALSE,FALSE,oeste
16932,C,A,FALSE,FALSE,oeste
17930,M,O,FALSE,FALSE,oeste
475,A,A,FALSE,FALSE,este
8346,A,O,FALSE,FALSE,este
17608,M,M,FALSE,FALSE,oeste
25596,C,M,FALSE,FALSE,oeste
16997,A,A,FALSE,FALSE,oeste
3512,C,O,FALSE,FALSE,oeste
20125,A,O,FALSE,FALSE,oeste
27909,A,M,FALSE,FALSE,este
895,M,A,FALSE,FALSE,este
22150,O,A,FALSE,FALSE,este
22661,A,C,FALSE,FALSE,este
13450,O,A,FALSE,FALSE,oeste
13800,O,A,FALSE,FALSE,oeste
25552,A,A,FALSE,FALSE,este
7697,A,O,FALSE,FALSE,oeste
24960,A,A,FALSE,FALSE,este
24336,A,A,FALSE,FALSE,oeste
16056,O,O,FALSE,FALSE,este
25110,M,A,FALSE,FALSE,este
20491,M,A,TRUE,FALSE,oeste
13720,A,C,FALSE,FALSE,este
4560,A,C,FALSE,FALSE,este
8674,A,A,FALSE,FALSE,este
24751,M,A,FALSE,FALSE,este
23308,O,M,FALSE,FALSE,oeste
15029,A,M,FALSE,FALSE,oeste
3355,A,M,FALSE,FALSE,este
7756,A,M,FALSE,FALSE,oeste
487,A,A,FALSE,FALSE,este
24668,A,M,FALSE,FALSE,oeste
11756,C,M,FALSE,FALSE,este
18768,M,A,FALSE,FALSE,oeste
1947,M,O,FALSE,FALSE,oeste
27934,A,C,FALSE,FALSE,oeste
9489,C,A,FALSE,FALSE,oeste
4850,A,C,FALSE,FALSE,oeste
11532,M,C,FALSE,FALSE,oeste
26119,O,A,FALSE,FALSE,oeste
4700,A,A,FALSE,FALSE,este
12886,C,M,FALSE,FALSE,este
23614,C,M,FALSE,FALSE,este
1245,A,A,FALSE,FALSE,este
21035,C,C,FALSE,FALSE,este
27804,O,M,FALSE,FALSE,oeste
4638,C,A,FALSE,FALSE,este
16323,M,A,FALSE,FALSE,este
14656,A,M,FALSE,FALSE,este
25915,A,O,FALSE,FALSE,este
6069,M,A,FALSE,FALSE,oeste
17472,M,A,FALSE,FALSE,oeste
26802,M,C,FALSE,FALSE,este
17841,A,A,FALSE,FALSE,oeste
14913,A,C,FALSE,FALSE,oeste
10332,C,M,FALSE,FALSE,este
21736,M,A,FALSE,FALSE,este
26792,A,M,FALSE,FALSE,este
7034,A,O,FALSE,FALSE,este
2950,M,M,FALSE,FALSE,oeste
14979,O,M,FALSE,FALSE,este
6820,C,A,TRUE,FALSE,este
16935,C,M,FALSE,FALSE,este
2498,O,C,TRUE,FALSE,oeste
23536,M,A,FALSE,FALSE,oeste
23382,O,A,FALSE,FALSE,este
3325,O,M,FALSE,FALSE,oeste
22601,C,A,FALSE,FALSE,oeste
6592,O,M,FALSE,FALSE,este
23978,C,M,FALSE,FALSE,este
26330,A,A,FALSE,FALSE,oeste
20764,A,A,FALSE,FALSE,este
18065,A,A,FALSE,FALSE,este
17481,M,M,FALSE,FALSE,oeste
4621,M,O,FALSE,FALSE,este
26403,M,A,FALSE,FALSE,oeste
20011,A,A,FALSE,FALSE,este
2208,A,M,FALSE,FALSE,oeste
18360,C,A,FALSE,FALSE,este
11410,M,A,FALSE,FALSE,este
9128,A,C,FALSE,FALSE,este
28412,A,M,FALSE,FALSE,oeste
12490,C,A,FALSE,FALSE,este
3576,A,A,FALSE,FALSE,oeste
5045,O,M,FALSE,FALSE,oeste
21638,M,A,FALSE,FALSE,este
8736,A,A,FALSE,FALSE,oeste
22248,A,A,FALSE,FALSE,este
3845,M,A,FALSE,FALSE,este
1578,A,C,FALSE,FALSE,oeste
9642,C,A,FALSE,FALSE,este
26913,C,C,FALSE,FALSE,este
13855,A,A,FALSE,FALSE,oeste
12146,O,A,FALSE,FALSE,este
8728,A,M,FALSE,FALSE,oeste
12950,A,A,FALSE,FALSE,este
15001,A,O,FALSE,FALSE,oeste
19476,A,A,FALSE,FALSE,este
26809,A,C,FALSE,FALSE,oeste
3688,M,M,TRUE,FALSE,oeste
13226,A,M,FALSE,FALSE,este
19141,C,C,FALSE,FALSE,este
15255,M,A,FALSE,FALSE,este
17885,A,A,FALSE,FALSE,este
21962,C,C,FALSE,FALSE,oeste
23199,A,M,FALSE,FALSE,este
2921,O,A,FALSE,FALSE,oeste
15536,C,A,FALSE,FALSE,oeste
22769,A,O,FALSE,FALSE,oeste
15356,A,A,FALSE,FALSE,oeste
17211,A,A,FALSE,FALSE,oeste
25108,M,A,FALSE,FALSE,oeste
9007,A,O,FALSE,FALSE,oeste
20256,O,O,FALSE,FALSE,este
12789,O,A,FALSE,FALSE,oeste
21360,A,A,TRUE,FALSE,este
26739,A,C,FALSE,FALSE,este
25031,A,A,FALSE,FALSE,este
18817,M,O,FALSE,FALSE,oeste
5902,M,M,FALSE,FALSE,este
16365,O,C,FALSE,FALSE,este
26214,O,O,FALSE,FALSE,oeste
22558,M,A,FALSE,FALSE,oeste
21411,C,A,FALSE,FALSE,este
22421,M,A,FALSE,FALSE,oeste
10299,C,A,FALSE,FALSE,oeste
3229,M,C,FALSE,FALSE,oeste
6250,O,A,FALSE,FALSE,oeste
3187,A,C,FALSE,FALSE,oeste
22797,O,C,FALSE,FALSE,este
27864,A,A,FALSE,FALSE,este
5851,A,A,FALSE,FALSE,oeste
27850,A,A,FALSE,FALSE,este
25974,C,M,FALSE,FALSE,oeste
14111,C,A,FALSE,FALSE,oeste
21387,O,M,FALSE,FALSE,oeste
959,O,O,FALSE,FALSE,este
15967,O,A,FALSE,FALSE,este
8660,A,M,FALSE,FALSE,este
12949,C,M,FALSE,FALSE,oeste
11223,C,A,FALSE,FALSE,oeste
17589,M,A,FALSE,FALSE,este
23497,M,A,FALSE,FALSE,este
12578,A,A,FALSE,FALSE,oeste
16103,C,A,FALSE,FALSE,oeste
15897,O,A,FALSE,FALSE,oeste
23086,M,A,FALSE,FALSE,este
9161,A,A,FALSE,FALSE,este
27017,A,C,FALSE,FALSE,este
27885,M,A,FALSE,FALSE,este
13153,O,M,FALSE,FALSE,este
27888,C,M,FALSE,FALSE,oeste
3747,C,A,FALSE,FALSE,oeste
26138,C,A,FALSE,FALSE,oeste
23761,C,O,FALSE,FALSE,oeste
51,A,A,FALSE,FALSE,oeste
1980,M,O,FALSE,FALSE,oeste
9125,A,O,FALSE,FALSE,este
19318,O,A,FALSE,FALSE,este
14332,C,C,FALSE,FALSE,este
2341,A,A,FALSE,FALSE,oeste
17843,O,A,FALSE,FALSE,este
10456,A,A,FALSE,FALSE,este
3928,M,M,FALSE,FALSE,este
15228,A,O,FALSE,FALSE,este
3266,M,O,FALSE,FALSE,oeste
12738,A,A,FALSE,FALSE,este
3603,C,A,TRUE,FALSE,oeste
13077,C,A,FALSE,FALSE,este
10296,A,A,FALSE,FALSE,este
27615,O,A,FALSE,FALSE,oeste
11619,C,M,FALSE,FALSE,este
22023,A,O,FALSE,FALSE,oeste
19237,M,M,FALSE,FALSE,este
24712,A,A,FALSE,FALSE,este
26727,M,A,FALSE,FALSE,oeste
19321,A,M,FALSE,FALSE,este
4494,C,A,TRUE,FALSE,este
18150,A,O,FALSE,FALSE,este
14712,M,M,FALSE,FALSE,oeste
22200,A,C,FALSE,FALSE,oeste
7994,M,M,FALSE,FALSE,oeste
25498,M,A,FALSE,FALSE,oeste
27277,A,A,TRUE,FALSE,este
13613,C,A,FALSE,FALSE,oeste
9936,A,A,FALSE,FALSE,oeste
22571,M,A,FALSE,FALSE,este
10730,M,O,FALSE,FALSE,oeste
26768,M,A,FALSE,FALSE,oeste
3284,A,A,FALSE,FALSE,oeste
1868,A,A,FALSE,FALSE,oeste
15572,M,M,FALSE,FALSE,oeste
15405,C,M,FALSE,FALSE,este
19785,M,M,FALSE,FALSE,oeste
8579,A,C,FALSE,FALSE,oeste
16729,C,A,FALSE,FALSE,oeste
21765,O,A,FALSE,FALSE,oeste
10844,M,A,FALSE,FALSE,oeste
12728,O,M,FALSE,FALSE,este
14994,O,M,FALSE,FALSE,este
14465,O,A,FALSE,FALSE,este
13053,M,C,FALSE,FALSE,oeste
5095,A,M,FALSE,FALSE,oeste
25345,O,C,FALSE,FALSE,este
10579,A,M,FALSE,FALSE,oeste
3923,A,O,FALSE,FALSE,oeste
21624,A,A,FALSE,FALSE,oeste
4365,A,A,FALSE,FALSE,este
27272,M,C,FALSE,FALSE,este
26329,A,A,FALSE,FALSE,este
28726,M,M,FALSE,FALSE,oeste
22035,O,A,FALSE,FALSE,oeste
14125,M,M,FALSE,FALSE,este
12692,M,A,FALSE,FALSE,este
23675,C,A,FALSE,FALSE,oeste
10572,A,O,FALSE,FALSE,oeste
28429,C,A,FALSE,FALSE,este
12660,O,M,TRUE,FALSE,oeste
4726,C,A,FALSE,FALSE,este
21479,A,A,FALSE,FALSE,oeste
9012,O,A,FALSE,FALSE,este
25153,A,A,FALSE,FALSE,este
19798,C,M,FALSE,FALSE,este
15681,C,C,FALSE,FALSE,este
3123,C,A,FALSE,FALSE,este
20819,C,O,FALSE,FALSE,este
5034,O,A,FALSE,FALSE,este
21703,A,A,FALSE,FALSE,oeste
11311,M,O,FALSE,FALSE,este
5944,M,O,FALSE,FALSE,oeste
10318,C,M,FALSE,FALSE,este
13986,O,A,FALSE,FALSE,oeste
10295,O,A,FALSE,FALSE,este
22177,A,A,FALSE,FALSE,este
21294,A,C,FALSE,FALSE,este
16349,A,A,FALSE,FALSE,este
9743,A,M,FALSE,FALSE,oeste
18542,A,O,FALSE,FALSE,este
20617,A,A,FALSE,FALSE,oeste
24061,C,M,FALSE,FALSE,oeste
27905,C,A,FALSE,FALSE,este
18618,M,O,FALSE,FALSE,oeste
28085,A,C,FALSE,FALSE,este
28194,A,A,FALSE,FALSE,este
17226,C,A,FALSE,FALSE,oeste
8156,O,M,FALSE,FALSE,este
8517,O,A,FALSE,FALSE,oeste
13416,A,A,FALSE,FALSE,este
4514,A,A,FALSE,FALSE,este
23613,A,O,FALSE,FALSE,oeste
25225,O,A,FALSE,FALSE,oeste
7627,M,A,FALSE,FALSE,este
2860,A,M,FALSE,FALSE,este
5726,A,M,FALSE,FALSE,oeste
4788,A,C,FALSE,FALSE,este
26692,M,A,FALSE,FALSE,este
23801,M,A,FALSE,FALSE,este
10559,A,A,FALSE,FALSE,oeste
10124,M,C,FALSE,FALSE,oeste
14694,A,C,FALSE,FALSE,este
12386,O,M,FALSE,FALSE,oeste
23033,A,C,FALSE,FALSE,oeste
14482,A,M,FALSE,FALSE,este
26903,M,O,FALSE,FALSE,este
20563,O,M,FALSE,FALSE,oeste
27270,O,M,FALSE,FALSE,este
20677,A,A,FALSE,FALSE,oeste
18568,O,A,FALSE,FALSE,este
27851,O,A,TRUE,FALSE,este
27305,A,O,FALSE,FALSE,este
11387,A,C,FALSE,FALSE,oeste
1743,A,M,FALSE,FALSE,este
22253,A,C,FALSE,FALSE,este
9336,A,M,FALSE,FALSE,este
23345,O,C,FALSE,FALSE,este
27841,C,M,FALSE,FALSE,este
8360,M,A,FALSE,FALSE,oeste
15110,O,M,FALSE,FALSE,este
363,O,M,FALSE,FALSE,oeste
4823,C,M,FALSE,FALSE,oeste
19986,M,O,FALSE,FALSE,oeste
17302,O,O,FALSE,FALSE,este
10951,C,M,FALSE,FALSE,este
11426,C,A,FALSE,FALSE,oeste
16880,O,A,FALSE,FALSE,este
24294,M,A,FALSE,FALSE,oeste
21971,A,A,FALSE,FALSE,este
25037,O,A,FALSE,FALSE,este
5526,C,O,FALSE,FALSE,este
17512,A,A,FALSE,FALSE,este
16185,A,M,FALSE,FALSE,este
17645,C,M,FALSE,FALSE,este
20505,A,A,FALSE,FALSE,este
15951,C,A,FALSE,FALSE,este
1599,A,M,FALSE,FALSE,oeste
25425,O,A,FALSE,FALSE,este
394,O,M,FALSE,FALSE,este
541,A,A,FALSE,FALSE,oeste
23658,O,A,FALSE,FALSE,este
540,A,A,FALSE,FALSE,este
11157,O,A,FALSE,FALSE,oeste
9191,C,M,FALSE,FALSE,oeste
8319,M,A,FALSE,FALSE,oeste
1399,M,M,FALSE,FALSE,oeste
25511,A,O,FALSE,FALSE,este
18936,M,M,TRUE,FALSE,oeste
15391,C,M,FALSE,FALSE,oeste
21433,C,A,FALSE,FALSE,oeste
26146,O,M,FALSE,FALSE,oeste
15654,O,M,FALSE,FALSE,este
1937,M,A,FALSE,FALSE,oeste
20840,M,C,FALSE,FALSE,oeste
899,M,M,FALSE,FALSE,este
25081,O,O,TRUE,FALSE,oeste
16723,O,A,FALSE,FALSE,oeste
17437,C,A,FALSE,FALSE,oeste
4062,O,M,FALSE,FALSE,oeste
17006,C,M,FALSE,FALSE,oeste
6790,M,A,FALSE,FALSE,este
1288,C,A,FALSE,FALSE,oeste
25319,O,C,FALSE,FALSE,oeste
7660,O,A,FALSE,FALSE,este
28144,O,M,FALSE,FALSE,este
21995,C,M,FALSE,FALSE,este
7913,M,A,FALSE,FALSE,oeste
5655,A,A,FALSE,FALSE,oeste
23088,M,C,FALSE,FALSE,este
14405,O,M,FALSE,FALSE,oeste
21212,A,A,FALSE,FALSE,este
7021,C,O,FALSE,FALSE,oeste
27545,A,A,FALSE,FALSE,este
20825,M,C,FALSE,FALSE,este
950,O,A,FALSE,FALSE,oeste
25968,A,O,FALSE,FALSE,oeste
5182,C,A,FALSE,FALSE,oeste
9067,A,M,FALSE,FALSE,este
13076,M,M,FALSE,FALSE,oeste
6282,C,M,FALSE,FALSE,este
4447,O,A,FALSE,FALSE,oeste
20154,O,A,TRUE,FALSE,este
19563,C,A,FALSE,FALSE,este
948,A,M,FALSE,FALSE,este
7481,O,A,FALSE,FALSE,oeste
23811,M,A,FALSE,FALSE,este
592,O,M,FALSE,FALSE,este
18479,A,A,FALSE,FALSE,este
23790,A,A,FALSE,FALSE,este
22305,C,M,FALSE,FALSE,este
117,M,A,FALSE,FALSE,este
3636,A,C,FALSE,FALSE,oeste
11592,O,M,FALSE,FALSE,oeste
14430,O,A,FALSE,FALSE,oeste
19852,C,M,FALSE,FALSE,este
24959,O,M,FALSE,FALSE,este
22805,A,A,FALSE,FALSE,este
5647,O,O,FALSE,FALSE,oeste
23826,A,A,FALSE,FALSE,este
15670,O,A,FALSE,FALSE,oeste
9445,C,M,FALSE,FALSE,este
11437,O,M,TRUE,FALSE,este
3836,C,O,FALSE,FALSE,oeste
21840,M,O,FALSE,FALSE,este
5515,O,A,FALSE,FALSE,este
3321,A,A,FALSE,FALSE,este
11497,O,A,FALSE,FALSE,este
13380,O,A,FALSE,FALSE,este
21453,M,M,FALSE,FALSE,oeste
23792,O,A,TRUE,FALSE,este
8966,C,C,FALSE,FALSE,este
4772,M,O,FALSE,FALSE,oeste
13649,O,A,FALSE,FALSE,este
21606,A,M,FALSE,FALSE,este
25644,M,O,FALSE,FALSE,oeste
1894,C,M,FALSE,FALSE,este
7026,M,C,FALSE,FALSE,oeste
2185,M,O,FALSE,FALSE,oeste
7431,C,A,FALSE,FALSE,oeste
18175,C,M,FALSE,FALSE,este
2762,A,M,FALSE,FALSE,oeste
28542,M,O,FALSE,FALSE,este
3130,C,A,FALSE,FALSE,este
3503,A,M,FALSE,FALSE,oeste
21874,O,M,FALSE,FALSE,oeste
14023,O,A,FALSE,FALSE,este
20246,C,A,FALSE,FALSE,oeste
14357,A,M,FALSE,FALSE,este
3687,M,A,FALSE,FALSE,oeste
22932,O,A,FALSE,FALSE,oeste
26400,C,A,FALSE,FALSE,este
14960,O,O,FALSE,FALSE,este
7294,A,M,FALSE,FALSE,oeste
11528,A,O,FALSE,FALSE,este
4261,M,M,FALSE,FALSE,oeste
23290,A,O,FALSE,FALSE,oeste
16819,C,A,FALSE,FALSE,este
7247,M,O,FALSE,FALSE,este
17447,O,M,FALSE,FALSE,oeste
2757,A,A,FALSE,FALSE,oeste
12016,A,A,FALSE,FALSE,este
16039,A,C,FALSE,FALSE,oeste
20658,O,C,FALSE,FALSE,oeste
17163,C,M,FALSE,FALSE,este
3177,C,A,FALSE,FALSE,oeste
18278,C,M,FALSE,FALSE,oeste
16948,M,O,FALSE,FALSE,este
10465,M,A,FALSE,FALSE,este
28415,M,C,FALSE,FALSE,este
9935,A,A,FALSE,FALSE,este
